-1.959959959959959974e+01 1.001348814981665505e-48 3.328974347645885569e-47 2.806440367744435601e-44 1.607972159645652678e-44 -9.774515776228129095e-45 -2.026803929449858113e-45 2.881232688361922933e-47 -1.230759807475525035e-44 6.138459809452532074e-45 -1.002844939519355958e-45 -4.409436163798546867e-44 -5.042296397611152248e-45 -2.722257426944700115e-46 -1.199735844589773172e-44 5.092871857607242457e-45 -1.362404983264483069e-44
-1.957957957957957973e+01 9.962782367705975066e-49 4.477168824495309813e-47 2.795195260872052643e-44 1.974232931590364457e-44 -1.070831229264004733e-44 -2.115516562842831844e-45 2.907727238540598245e-47 -2.057774238092474512e-44 6.908842342818091260e-45 -9.564176855969453730e-46 -4.262943778402027687e-44 -3.628447474619476610e-45 -1.369783303408254765e-45 -1.058543997519669276e-44 6.390889387874846901e-45 -1.371397536640754131e-44
-1.955955955955955972e+01 8.978381792949833818e-49 5.325928636685242763e-47 2.699335173495656712e-44 2.270451919432292831e-44 -1.103824566590320125e-44 -2.251018508178904685e-45 2.746162832982312735e-47 -2.841690947897988330e-44 7.457188253528678520e-45 -8.857525618006016603e-46 -4.078350958201992486e-44 -2.642134631491289669e-45 -2.365300734641477323e-45 -9.092327529858905741e-45 7.139927246139253316e-45 -1.354066912877391704e-44
-1.953953953953953970e+01 7.343187156062455934e-49 5.783381411795984559e-47 2.566085784165893042e-44 2.503008666626495213e-44 -1.101208263545081125e-44 -2.409426064102461488e-45 2.351806266522770388e-47 -3.560200936363857584e-44 7.767245963270745009e-45 -7.921763160925059831e-46 -3.841903330170812981e-44 -2.402356594196685161e-45 -3.192237855969848106e-45 -7.535812776964761295e-45 7.308495748039936674e-45 -1.309267319230115443e-44
-1.951951951951951969e+01 5.413593189478168767e-49 5.867732284595775165e-47 2.406991567430828335e-44 2.691251099276432923e-44 -1.081370708278488988e-44 -2.556144503936130863e-45 1.717743134177515454e-47 -4.183011807512442352e-44 7.821445487558497108e-45 -6.776481010117195169e-46 -3.552033567374061777e-44 -3.311736880183098305e-45 -3.788235904771912127e-45 -5.974430057547634184e-45 6.805350841013636684e-45 -1.232160823959165366e-44
-1.949949949949949968e+01 3.425959639133869967e-49 5.699705219370935747e-47 2.196097053640950590e-44 2.835870972431266800e-44 -1.063670210133792787e-44 -2.645686067887701050e-45 8.674136796918191002e-48 -4.709311916167661041e-44 7.633073799444255434e-45 -5.451333214321173268e-46 -3.206573196818370879e-44 -5.461293416529182075e-45 -4.121509319387332375e-45 -4.539794271591499162e-45 5.595733375266576532e-45 -1.121791334404000303e-44
-1.947947947947947966e+01 1.646449651240035535e-49 5.449764081806945764e-47 1.904020205911851373e-44 2.943294299481656057e-44 -1.050156845567150807e-44 -2.637102642185863925e-45 -1.485874897603258965e-48 -5.126114845726307357e-44 7.209411620372583884e-45 -3.997373415698503998e-46 -2.800603194210500257e-44 -8.646061061955955698e-45 -4.218792514082889411e-45 -3.449064881505105953e-45 3.719137547271176898e-45 -9.845439031180993704e-45
-1.945945945945945965e+01 2.838904666561581429e-50 5.334154611525520381e-47 1.527105155472349135e-44 3.021827005366328231e-44 -1.033532023101110584e-44 -2.510543622068535155e-45 -1.271345097486188896e-47 -5.439393601042783422e-44 6.662485126438080111e-45 -2.504054010978206924e-46 -2.335445166429129120e-44 -1.274887924453480688e-44 -4.167828622569610354e-45 -2.949034952875701302e-45 1.310337893372053819e-45 -8.336132884156441471e-45
-1.943943943943943964e+01 -6.155515892858754844e-50 5.529650893662054515e-47 1.085044029084848120e-44 3.067552267376760789e-44 -1.033833246099597878e-44 -2.266493945927589607e-45 -2.490609603370437793e-47 -5.707520406268522769e-44 6.140134330743669242e-45 -1.097630153875124153e-46 -1.795401833779791441e-44 -1.745619058462693064e-44 -4.083612604494513446e-45 -3.123162531611237574e-45 -1.423244724260795743e-45 -6.849596977687261097e-45
-1.941941941941941963e+01 -1.120012443406785365e-49 6.105106023344274371e-47 6.107910389943997496e-45 3.079994832819391567e-44 -1.100645046090625032e-44 -1.919533418119870906e-45 -3.788852772583870272e-47 -6.006985508223027152e-44 5.712978750915886623e-45 9.502382449238530637e-48 -1.187011173390695360e-44 -2.213559081845756166e-44 -4.055178367012189076e-45 -3.839763824664246675e-45 -4.259271509349816662e-45 -5.537832031841062291e-45
-1.939939939939939961e+01 -1.424168415746085237e-49 7.015534990314393017e-47 1.383361028141376150e-45 3.041931299572602921e-44 -1.272492182537193138e-44 -1.497390788275047116e-45 -5.106783648788244490e-47 -6.399356153043470160e-44 5.457021756997518338e-45 9.964894010668420552e-47 -5.447737747594043458e-45 -2.620461947832839931e-44 -4.132594468580076893e-45 -4.810596440043578496e-45 -7.046862173103305546e-45 -4.484340762020430049e-45
-1.937937937937937960e+01 -1.794019607963616498e-49 8.179123880568138220e-47 -2.902202882195709392e-45 2.949203701775634183e-44 -1.546958050840883140e-44 -1.031098154973493710e-45 -6.371918783526400885e-47 -6.898468066949242913e-44 5.477424039407854382e-45 1.582958812467598937e-46 6.670693925953197105e-46 -2.935637093158827560e-44 -4.292699981083117259e-45 -5.730823378547310362e-45 -9.686704208047701065e-45 -3.743678921533563844e-45
-1.935935935935935959e+01 -2.384573361969418191e-49 9.450319696788629564e-47 -6.143876870779152227e-45 2.804267875473746074e-44 -1.880539645219849260e-44 -5.501978837311748115e-46 -7.508667338635308247e-47 -7.467772164622797635e-44 5.801756691052783013e-45 1.881613632517228363e-46 5.833563964271079054e-45 -3.145650843463490632e-44 -4.487527005243135649e-45 -6.402635283271469876e-45 -1.207058537405831171e-44 -3.388149214733891944e-45
-1.933933933933933957e+01 -3.188422253213338492e-49 1.064306309533264053e-46 -7.891702336140095665e-45 2.621126605940507871e-44 -2.222461408341373557e-44 -9.545240265584101663e-47 -8.483360289702892277e-47 -8.105526886385353235e-44 6.285057639571890794e-45 1.948557376870601421e-46 9.470264296450622611e-45 -3.239147565361661622e-44 -4.639560043535723314e-45 -6.744760505366665286e-45 -1.411984977917077941e-44 -3.451163504311163855e-45
-1.931931931931931956e+01 -4.031311028397252892e-49 1.159474546826048085e-46 -7.918882752553932548e-45 2.431300522392380181e-44 -2.514762233575316757e-44 2.752504544965561435e-46 -9.311375711434600579e-47 -8.858455237670399094e-44 6.635589141246149338e-45 1.867038151052614742e-46 1.132139682520572667e-44 -3.198441302585169989e-44 -4.692354189762186560e-45 -6.759234045387411409e-45 -1.580039225875528780e-44 -3.898579288060037289e-45
-1.929929929929929955e+01 -4.735349829826279249e-49 1.217731228451474420e-46 -6.338808821624189611e-45 2.269714361708845355e-44 -2.705120925618183190e-44 5.198243568858729886e-46 -1.001396807702071222e-46 -9.740015651032476186e-44 6.617831859958445232e-45 1.667457336561061562e-46 1.139565867929167730e-44 -3.007904251364383062e-44 -4.577947921603247578e-45 -6.538124092736354084e-45 -1.707258279513131440e-44 -4.657083766053345484e-45
-1.927927927927927954e+01 -5.199230330012099324e-49 1.234606058478516845e-46 -3.448005864669097977e-45 2.141652237298236806e-44 -2.763817975854190693e-44 6.159256186439523703e-46 -1.055342082157606025e-46 -1.073980500310886295e-43 6.109384617048613975e-45 1.335787954574149428e-46 9.831937439061740089e-45 -2.665366920645699696e-44 -4.250591594060294158e-45 -6.171640942143989101e-45 -1.789193139264855177e-44 -5.619442679058182154e-45
-1.925925925925925952e+01 -5.275171342136029765e-49 1.212138261575579086e-46 4.192245408962858220e-46 2.044792678765180433e-44 -2.670768939566995289e-44 5.637113297044463541e-46 -1.089129491162053042e-46 -1.176074752491482164e-43 5.054697190612715733e-45 8.135750332481649782e-47 6.940058153191250494e-45 -2.184385921386207525e-44 -3.716339886882724216e-45 -5.779673128652162811e-45 -1.825274539486310677e-44 -6.694498116086346194e-45
-1.923923923923923951e+01 -4.959928420144820980e-49 1.148760117373363548e-46 4.686309182731685014e-45 1.970726634926954387e-44 -2.433917731378439489e-44 3.918388276883356799e-46 -1.102309401931340358e-46 -1.270335974168795755e-43 3.456768822499893773e-45 8.315465848752623130e-48 3.117118880457921079e-45 -1.592934401002133148e-44 -3.021077273585529328e-45 -5.443478018035837310e-45 -1.817702953205943148e-44 -7.740625577501877383e-45
-1.921921921921921950e+01 -4.398170900799361738e-49 1.046640699124210984e-46 8.729538467165064160e-45 1.904651077080546792e-44 -2.089429491338603768e-44 1.468286238422819846e-46 -1.095551849460022982e-46 -1.347685310633262903e-43 1.426433887790251355e-45 -8.222470641607163139e-47 -1.429286653216147365e-45 -9.031561340851256515e-45 -2.239768347261351091e-45 -5.221091591062368955e-45 -1.765180301872952276e-44 -8.609397604524393065e-45
-1.919919919919919948e+01 -3.733188300168306590e-49 9.108146201800821392e-47 1.204772777463792479e-44 1.819248785757943917e-44 -1.672491632335339328e-44 -1.263745073776783085e-46 -1.075265516598790421e-46 -1.394355095551941808e-43 -8.248918050706127872e-46 -1.835921120311085813e-46 -6.387810949550817332e-45 -1.446059183557700519e-45 -1.449214379348321079e-45 -5.047227282016329072e-45 -1.669593199022583597e-44 -9.243137474801299358e-45
-1.917917917917917947e+01 -3.078901251232537723e-49 7.485803835753639774e-47 1.434701658368183747e-44 1.697111592831088515e-44 -1.199806780709385029e-44 -3.876698408637768900e-46 -1.052406645258356745e-46 -1.397894323448174909e-43 -3.062023092248861335e-45 -2.896182911292983499e-46 -1.137364144615890460e-44 6.332763242032376640e-45 -6.790980559708323343e-46 -4.752975892916393274e-45 -1.543385570024303529e-44 -9.671495850140599836e-45
-1.915915915915915946e+01 -2.603045702721260979e-49 5.640188025076210304e-47 1.552487504375168825e-44 1.542420227531614131e-44 -6.962391636094644774e-45 -6.051566014046402931e-46 -1.038829512643540278e-46 -1.352223860005798089e-43 -5.047249483069067513e-45 -3.923829124528326503e-46 -1.578212631115215464e-44 1.382185849145564262e-44 6.086552573430130062e-47 -4.174185476831647252e-45 -1.412270574950449088e-44 -9.969855066784278890e-45
-1.913913913913913944e+01 -2.453390686858395517e-49 3.626483655894864069e-47 1.541159202712045290e-44 1.365805360184716676e-44 -1.878379970313232160e-45 -7.467843795012240110e-46 -1.047460777652653993e-46 -1.257929837310817893e-43 -6.575043538115767992e-45 -4.848211192616019860e-46 -1.903289774377012918e-44 2.042375440906312516e-44 7.506983188394979499e-46 -3.282364332648071625e-45 -1.310212496776359664e-44 -1.015996640018151534e-44
-1.911911911911911943e+01 -2.732957008560035894e-49 1.491575344848894871e-47 1.406780300365908807e-44 1.162683540263614463e-44 2.889923897301199755e-45 -7.928907347702487154e-46 -1.086716164404107087e-46 -1.121018325529315326e-43 -7.551022429740912040e-45 -5.600888130724808106e-46 -2.078402326664775141e-44 2.561942881326877657e-44 1.347457406296862890e-45 -2.171732338502394025e-45 -1.264575330413278887e-44 -1.024822218438363023e-44
-1.909909909909909942e+01 -3.550374868357536029e-49 -7.747476596671079110e-48 1.180993346779257787e-44 9.333113164846523759e-45 7.027180948960119628e-45 -7.216058219252562604e-46 -1.155543070582946908e-46 -9.482706246243278373e-44 -7.891982585183227671e-45 -6.137526559630119788e-46 -2.077598758779363198e-44 2.883593273900265307e-44 1.849117925784383221e-45 -9.293234644186611901e-46 -1.284667389869763541e-44 -1.025200513508748217e-44
-1.907907907907907941e+01 -5.054919876233367182e-49 -3.136077450703040122e-47 9.176252534532823487e-45 6.830741613094395286e-45 1.034849234914987744e-44 -5.271815250689121226e-46 -1.244534213552092844e-46 -7.481492480889391029e-44 -7.577737300410538870e-45 -6.429178406229531220e-46 -1.904070549091916480e-44 2.978017238272562607e-44 2.272315675205769997e-45 3.968119759395393541e-46 -1.362395351729602870e-44 -1.016087139929456491e-44
-1.905905905905905939e+01 -7.246908733719598643e-49 -5.463395686984513586e-47 6.799381754556283469e-45 3.978667572908228308e-45 1.272089363545414963e-44 -2.280160157983267706e-46 -1.341982571215227652e-46 -5.303443838341640768e-44 -6.681658965106073065e-45 -6.437463294739274097e-46 -1.595009985878373494e-44 2.846086571943695954e-44 2.625902626622820659e-45 1.727430856737827477e-45 -1.477991587829511958e-44 -9.921294033865872756e-45
-1.903903903903903938e+01 -1.001443599414426912e-48 -7.538229707900048478e-47 5.273018684400921084e-45 6.203070945496733287e-46 1.404324523000991571e-44 1.432622847558141600e-46 -1.433707294878170060e-46 -3.089822952619637588e-44 -5.298946136738221054e-45 -6.157848603634767510e-46 -1.213639202292772931e-44 2.521324902202416317e-44 2.942546198879976949e-45 2.949111412041888793e-45 -1.608000843183302354e-44 -9.502263113160333055e-45
-1.901901901901901937e+01 -1.307903296985998750e-48 -9.183226414393130477e-47 4.975839370785576466e-45 -3.160925368571473106e-45 1.409072585910820033e-44 5.485691700265153748e-46 -1.505815621723851576e-46 -9.663809277424910710e-45 -3.539675336089338059e-45 -5.618671261834056921e-46 -8.241333143263591100e-45 2.050582159132396496e-44 3.263429065872830009e-45 4.030931228191414958e-45 -1.730238216938100899e-44 -8.886164135586549037e-45
-1.899899899899899935e+01 -1.608293546388595261e-48 -1.031776521537958079e-46 6.115088822478737370e-45 -7.015887285422344148e-45 1.275115279103731981e-44 9.492424766450967349e-46 -1.544917415202731542e-46 9.535862882612613187e-45 -1.588761645096713625e-45 -4.847755368720165170e-46 -4.832280688304365823e-45 1.483852204478372228e-44 3.596945944180460873e-45 4.966277164007208301e-45 -1.824356675946476852e-44 -8.071444026572325328e-45
-1.897897897897897934e+01 -1.869234845857152174e-48 -1.092619082817537228e-46 8.586227240004127154e-45 -1.058608598549304784e-44 1.011738078920555369e-44 1.319193974566866430e-45 -1.544246340374533150e-46 2.638375701205454533e-44 4.424864574202174782e-46 -3.908094055164725221e-46 -2.279263384950954555e-45 8.817013842271257569e-45 3.945595221557266340e-45 5.753875998015795356e-45 -1.878271332881744127e-44 -7.017739680345459334e-45
-1.895895895895895933e+01 -2.067336230130173752e-48 -1.095967224038290394e-46 1.196851608219533990e-44 -1.360708581181521961e-44 6.643565719059695797e-45 1.625193326498530663e-45 -1.504454109016262159e-46 4.098716199941210155e-44 2.458184275895249249e-45 -2.886453472914857752e-46 -8.036079722438059658e-46 3.238513111239151543e-45 4.295676349644075387e-45 6.386659788700826366e-45 -1.887751761558067544e-44 -5.748371429583074641e-45
-1.893893893893893932e+01 -2.173264204284773309e-48 -1.040647768413611151e-46 1.561332156069042420e-44 -1.601882235219010397e-44 2.998986878840836356e-45 1.841116145109407729e-45 -1.433786617691515731e-46 5.398879967954845800e-44 4.448516329716660520e-45 -1.900008682578276865e-46 -5.532935555819579872e-46 -1.171838033983001740e-45 4.618920866054365076e-45 6.921867570343375112e-45 -1.851809072128558466e-44 -4.357267025176531456e-45
-1.891891891891891930e+01 -2.168132868052052816e-48 -9.334840146525716211e-47 1.900053121661477770e-44 -1.775575023029759158e-44 -3.152624712522938272e-46 1.960347538643041829e-45 -1.344859539410924324e-46 6.601175627263487767e-44 6.404885957353414194e-45 -1.031761825326469094e-46 -1.456185605009154658e-45 -3.988862747524474776e-45 4.837622349599912052e-45 7.359047932520458859e-45 -1.770832935443068451e-44 -2.964096319183059853e-45
-1.889889889889889929e+01 -2.041817941432454350e-48 -7.871588058719010375e-47 2.169738160356447517e-44 -1.870182079554890063e-44 -3.031952138528679255e-45 2.000444888021584936e-45 -1.246367657717938570e-46 7.753346172843945898e-44 8.271923275259443862e-45 -3.160015374932859070e-47 -3.317437108128532209e-45 -5.055649359291086632e-45 4.887865215946060109e-45 7.658568631493278156e-45 -1.643892635790939425e-44 -1.680776651795988403e-45
-1.887887887887887928e+01 -1.798328801276247042e-48 -6.137345414726415960e-47 2.354945939350684700e-44 -1.874271899171514919e-44 -4.776812931878180054e-45 1.988188981179815099e-45 -1.143279762529626171e-46 8.851395293609454612e-44 9.949087183410570351e-45 2.135728674154565131e-47 -5.777111951939276001e-45 -4.450930590880498352e-45 4.718636777787809945e-45 7.872791366638279425e-45 -1.475110552322175970e-44 -5.198174026473532309e-46
-1.885885885885885926e+01 -1.460519247506122764e-48 -4.232948080570628952e-47 2.455530579112788158e-44 -1.785055045314453767e-44 -5.150824429761236994e-45 1.943482690213938878e-45 -1.041777827217583006e-46 9.808101675180029682e-44 1.130503736863085759e-44 5.284757170347908593e-47 -8.609335189907214560e-45 -2.500360139982285800e-45 4.339520618338517822e-45 8.103198198020980121e-45 -1.270082219852951005e-44 5.810487305858545933e-46
-1.883883883883883925e+01 -1.061742330721581191e-48 -2.257835894216708066e-47 2.476480138064555105e-44 -1.608394232691875166e-44 -3.900079550727871325e-45 1.888522296446380350e-45 -9.465932529620921419e-47 1.053147948395371466e-43 1.222322794278060843e-44 6.252060187508778860e-47 -1.160157663700132080e-44 2.867807309118295055e-46 3.824752027537656840e-45 8.389573224473780720e-45 -1.036719479171605782e-44 1.667815636904464544e-45
-1.881881881881881924e+01 -6.469700100336138563e-49 -3.307215880126598323e-48 2.446131661721682959e-44 -1.333632919685108683e-44 -1.064992040456136228e-45 1.854791580687952159e-45 -8.636365751589783254e-47 1.096411982073781233e-43 1.262097833534925840e-44 5.443467575007481018e-47 -1.443777992338236495e-44 3.528006470446811845e-45 3.286702816032998178e-45 8.743372391376302231e-45 -7.870930048138443138e-45 2.807664532061139744e-45
-1.879879879879879923e+01 -2.570996926803746465e-49 1.466734926856053598e-47 2.401833732112245405e-44 -9.608246077150351978e-45 3.065698522395520493e-45 1.866265285491342154e-45 -8.030922396890677710e-47 1.108418705802953193e-43 1.233437171227517573e-44 3.468248614376901048e-47 -1.657374297652039517e-44 6.840523756028870810e-45 2.809778406143446633e-45 9.088117365741912810e-45 -5.274167733342001109e-45 4.130813503250255038e-45
-1.877877877877877921e+01 6.353422517077430365e-50 3.004506415385826237e-47 2.354247245663922596e-44 -5.192958301649310693e-45 8.250474813570589194e-45 1.932836412392062120e-45 -7.755944354363802963e-47 1.087180106246731616e-43 1.124591786662928781e-44 1.381223777101686736e-47 -1.762508204541696391e-44 9.783231295416386465e-45 2.463595392521844327e-45 9.265072574688166572e-45 -2.572884648912026378e-45 5.717507357825961829e-45
-1.875875875875875920e+01 2.905577398552737863e-49 4.175039606274604351e-47 2.291033006666099400e-44 -5.693207448605631888e-46 1.431218161577763737e-44 2.050974398667340952e-45 -7.851898159411036179e-47 1.032957543956300509e-43 9.292161169148069917e-45 1.475162413502597440e-48 -1.737228470100401407e-44 1.175491757556031741e-44 2.325607451557360904e-45 9.139448356106996090e-45 1.796873201213315066e-46 7.550335691691307346e-45
-1.873873873873873919e+01 4.277033553256980424e-49 4.859441041058344134e-47 2.171361492200717907e-44 3.863448416730839083e-45 2.084455453620939419e-44 2.210763271607675194e-45 -8.293090234793100065e-47 9.534596929861905811e-44 6.536898582573389391e-45 5.987778212270878238e-48 -1.574021228223596285e-44 1.200288884302537336e-44 2.424014195961439877e-45 8.576158584683919727e-45 2.898595051261911047e-45 9.560256675899400443e-45
-1.871871871871871917e+01 4.986112924625838883e-49 4.998290167312397299e-47 1.960920637667392125e-44 7.851200815829496496e-45 2.725660292680204720e-44 2.395187995541627180e-45 -8.952356626082562080e-47 8.615186985316996048e-44 3.175175253047613133e-45 3.248661459488805238e-47 -1.265104777008307711e-44 9.952935931269835803e-45 2.706230280819799717e-45 7.529859593655431304e-45 5.404094976625728548e-45 1.162731670048863318e-44
-1.869869869869869916e+01 5.376066362788542099e-49 4.564542661127170198e-47 1.657679552887743017e-44 1.122326027896239709e-44 3.299681805558721404e-44 2.569003864556376749e-45 -9.664372793625051422e-47 7.673150708353546818e-44 -4.999196420930127186e-46 8.036762321700387356e-47 -8.304115809682345636e-45 5.420910353960704993e-45 3.060475409663062673e-45 6.016293084753463337e-45 7.476620901015262722e-45 1.364728608638273898e-44
