-1.791791791791791821e+00 2.147528941894972338e-04 2.766829752969925289e-03 -1.361118145844163740e-01
-1.789789789789789864e+00 2.177687639490831853e-04 2.800284075023384747e-03 -1.374074446534883365e-01
-1.787787787787787686e+00 2.208146262298746820e-04 2.833945669135485342e-03 -1.387026983437575911e-01
-1.785785785785785729e+00 2.238909005277048140e-04 2.867817026877698787e-03 -1.399975721073374868e-01
-1.783783783783783772e+00 2.269980105269460251e-04 2.901900655347825278e-03 -1.412920623973821233e-01
-1.781781781781781815e+00 2.301363841588629849e-04 2.936199077355569013e-03 -1.425861656680958989e-01
-1.779779779779779858e+00 2.333064536605497378e-04 2.970714831609271630e-03 -1.438798783747434196e-01
-1.777777777777777679e+00 2.365086556344602625e-04 3.005450472903820492e-03 -1.451731969736590189e-01
-1.775775775775775722e+00 2.397434311085403305e-04 3.040408572309752193e-03 -1.464661179222566112e-01
-1.773773773773773765e+00 2.430112255969684690e-04 3.075591717363558662e-03 -1.477586376790392675e-01
-1.771771771771771808e+00 2.463124891615153800e-04 3.111002512259210609e-03 -1.490507527036090130e-01
-1.769769769769769852e+00 2.496476764735290794e-04 3.146643578040916097e-03 -1.503424594566765415e-01
-1.767767767767767673e+00 2.530172468765553521e-04 3.182517552797125074e-03 -1.516337544000707915e-01
-1.765765765765765716e+00 2.564216644496013003e-04 3.218627091855797654e-03 -1.529246339967487156e-01
-1.763763763763763759e+00 2.598613980710515561e-04 3.254974867980944819e-03 -1.542150947108049952e-01
-1.761761761761761802e+00 2.633369214832449886e-04 3.291563571570464090e-03 -1.555051330074816440e-01
-1.759759759759759845e+00 2.668487133577218825e-04 3.328395910855273636e-03 -1.567947453531777779e-01
-1.757757757757757666e+00 2.703972573611492305e-04 3.365474612099776924e-03 -1.580839282154592740e-01
-1.755755755755755709e+00 2.739830422219348741e-04 3.402802419803649218e-03 -1.593726780630683459e-01
-1.753753753753753752e+00 2.776065617975381349e-04 3.440382096904984980e-03 -1.606609913659333422e-01
-1.751751751751751796e+00 2.812683151424869672e-04 3.478216424984806581e-03 -1.619488645951784322e-01
-1.749749749749749839e+00 2.849688065771112258e-04 3.516308204472947362e-03 -1.632362942231331271e-01
-1.747747747747747660e+00 2.887085457570006146e-04 3.554660254855338507e-03 -1.645232767233419935e-01
-1.745745745745745703e+00 2.924880477431980488e-04 3.593275414882701052e-03 -1.658098085705744518e-01
-1.743743743743743746e+00 2.963078330731368356e-04 3.632156542780664698e-03 -1.670958862408342682e-01
-1.741741741741741789e+00 3.001684278323328917e-04 3.671306516461327312e-03 -1.683815062113692973e-01
-1.739739739739739832e+00 3.040703637268402939e-04 3.710728233736277238e-03 -1.696666649606810573e-01
-1.737737737737737653e+00 3.080141781564813301e-04 3.750424612531081444e-03 -1.709513589685344170e-01
-1.735735735735735696e+00 3.120004142888608612e-04 3.790398591101263367e-03 -1.722355847159672826e-01
-1.733733733733733740e+00 3.160296211341745909e-04 3.830653128249790831e-03 -1.735193386853002007e-01
-1.731731731731731783e+00 3.201023536208225172e-04 3.871191203546079686e-03 -1.748026173601459066e-01
-1.729729729729729826e+00 3.242191726718372173e-04 3.912015817546535268e-03 -1.760854172254190664e-01
-1.727727727727727647e+00 3.283806452821377516e-04 3.953129992016649920e-03 -1.773677347673459082e-01
-1.725725725725725690e+00 3.325873445966199215e-04 3.994536770154669125e-03 -1.786495664734737698e-01
-1.723723723723723733e+00 3.368398499890932888e-04 4.036239216816841016e-03 -1.799309088326808692e-01
-1.721721721721721776e+00 3.411387471420766130e-04 4.078240418744275703e-03 -1.812117583351856853e-01
-1.719719719719719819e+00 3.454846281274615710e-04 4.120543484791413559e-03 -1.824921114725567284e-01
-1.717717717717717640e+00 3.498780914880567409e-04 4.163151546156145834e-03 -1.837719647377222265e-01
-1.715715715715715683e+00 3.543197423200229626e-04 4.206067756611575441e-03 -1.850513146249795071e-01
-1.713713713713713727e+00 3.588101923562110802e-04 4.249295292739452626e-03 -1.863301576300047113e-01
-1.711711711711711770e+00 3.633500600504132325e-04 4.292837354165301988e-03 -1.876084902498625084e-01
-1.709709709709709813e+00 3.679399706625410826e-04 4.336697163795253870e-03 -1.888863089830156161e-01
-1.707707707707707634e+00 3.725805563447404187e-04 4.380877968054594854e-03 -1.901636103293342095e-01
-1.705705705705705677e+00 3.772724562284545942e-04 4.425383037128065994e-03 -1.914403907901057744e-01
-1.703703703703703720e+00 3.820163165124507935e-04 4.470215665201913990e-03 -1.927166468680445166e-01
-1.701701701701701763e+00 3.868127905518180146e-04 4.515379170707722184e-03 -1.939923750673009650e-01
-1.699699699699699806e+00 3.916625389479517290e-04 4.560876896568033523e-03 -1.952675718934716864e-01
-1.697697697697697627e+00 3.965662296395358459e-04 4.606712210443787182e-03 -1.965422338536087221e-01
-1.695695695695695671e+00 4.015245379945358022e-04 4.652888504983591390e-03 -1.978163574562292193e-01
-1.693693693693693714e+00 4.065381469032147070e-04 4.699409198074835925e-03 -1.990899392113248678e-01
-1.691691691691691757e+00 4.116077468721848981e-04 4.746277733096681585e-03 -2.003629756303716147e-01
-1.689689689689689800e+00 4.167340361195097116e-04 4.793497579174931834e-03 -2.016354632263391566e-01
-1.687687687687687621e+00 4.219177206708658173e-04 4.841072231438809173e-03 -2.029073985137004876e-01
-1.685685685685685664e+00 4.271595144567822224e-04 4.889005211279663123e-03 -2.041787780084415027e-01
-1.683683683683683707e+00 4.324601394109668911e-04 4.937300066611610694e-03 -2.054495982280704069e-01
-1.681681681681681750e+00 4.378203255697368118e-04 4.985960372134155306e-03 -2.067198556916274577e-01
-1.679679679679679793e+00 4.432408111725625699e-04 5.034989729596769416e-03 -2.079895469196942348e-01
-1.677677677677677615e+00 4.487223427637439602e-04 5.084391768065502429e-03 -2.092586684344034942e-01
-1.675675675675675658e+00 4.542656752952286192e-04 5.134170144191586155e-03 -2.105272167594482990e-01
-1.673673673673673701e+00 4.598715722305891820e-04 5.184328542482098505e-03 -2.117951884200919843e-01
-1.671671671671671744e+00 4.655408056501719196e-04 5.234870675572684574e-03 -2.130625799431772882e-01
-1.669669669669669787e+00 4.712741563574330650e-04 5.285800284502356790e-03 -2.143293878571361499e-01
-1.667667667667667608e+00 4.770724139864761107e-04 5.337121138990403614e-03 -2.155956086919989800e-01
-1.665665665665665651e+00 4.829363771108051472e-04 5.388837037715413746e-03 -2.168612389794044026e-01
-1.663663663663663694e+00 4.888668533533092582e-04 5.440951808596452242e-03 -2.181262752526085813e-01
-1.661661661661661737e+00 4.948646594974945084e-04 5.493469309076391173e-03 -2.193907140464947114e-01
-1.659659659659659781e+00 5.009306215999756104e-04 5.546393426407432957e-03 -2.206545518975826514e-01
-1.657657657657657602e+00 5.070655751042462463e-04 5.599728077938838540e-03 -2.219177853440383041e-01
-1.655655655655655645e+00 5.132703649557419749e-04 5.653477211406882086e-03 -2.231804109256830815e-01
-1.653653653653653688e+00 5.195458457182111200e-04 5.707644805227053003e-03 -2.244424251840035078e-01
-1.651651651651651731e+00 5.258928816914109879e-04 5.762234868788537398e-03 -2.257038246621606015e-01
-1.649649649649649774e+00 5.323123470301450262e-04 5.817251442750978087e-03 -2.269646059049992837e-01
-1.647647647647647595e+00 5.388051258646566442e-04 5.872698599343564342e-03 -2.282247654590578989e-01
-1.645645645645645638e+00 5.453721124223975857e-04 5.928580442666447035e-03 -2.294842998725777905e-01
-1.643643643643643681e+00 5.520142111511868984e-04 5.984901108994515606e-03 -2.307432056955126265e-01
-1.641641641641641725e+00 5.587323368437769819e-04 6.041664767083562010e-03 -2.320014794795378088e-01
-1.639639639639639768e+00 5.655274147638451442e-04 6.098875618478841187e-03 -2.332591177780599934e-01
-1.637637637637637589e+00 5.724003807734262799e-04 6.156537897826062748e-03 -2.345161171462266103e-01
-1.635635635635635632e+00 5.793521814618066189e-04 6.214655873184832084e-03 -2.357724741409350233e-01
-1.633633633633633675e+00 5.863837742758934001e-04 6.273233846344564331e-03 -2.370281853208424661e-01
-1.631631631631631496e+00 5.934961276520811773e-04 6.332276153142901536e-03 -2.382832472463748408e-01
-1.629629629629629761e+00 6.006902211496306957e-04 6.391787163786629561e-03 -2.395376564797366548e-01
-1.627627627627627582e+00 6.079670455855805053e-04 6.451771283175165850e-03 -2.407914095849200686e-01
-1.625625625625625625e+00 6.153276031712086574e-04 6.512232951226598100e-03 -2.420445031277146108e-01
-1.623623623623623669e+00 6.227729076500632425e-04 6.573176643206315485e-03 -2.432969336757163370e-01
-1.621621621621621490e+00 6.303039844375824766e-04 6.634606870058264508e-03 -2.445486977983374610e-01
-1.619619619619619755e+00 6.379218707623207077e-04 6.696528178738842506e-03 -2.457997920668154868e-01
-1.617617617617617576e+00 6.456276158088027853e-04 6.758945152553446148e-03 -2.470502130542229224e-01
-1.615615615615615619e+00 6.534222808620245753e-04 6.821862411495732172e-03 -2.482999573354763290e-01
-1.613613613613613662e+00 6.613069394536195663e-04 6.885284612589572147e-03 -2.495490214873460066e-01
-1.611611611611611483e+00 6.692826775097128218e-04 6.949216450233761111e-03 -2.507974020884650157e-01
-1.609609609609609748e+00 6.773505935004816821e-04 7.013662656549483551e-03 -2.520450957193390296e-01
-1.607607607607607569e+00 6.855117985914444684e-04 7.078628001730582694e-03 -2.532920989623551611e-01
-1.605605605605605612e+00 6.937674167964970285e-04 7.144117294396643524e-03 -2.545384084017919268e-01
-1.603603603603603656e+00 7.021185851327193519e-04 7.210135381948908594e-03 -2.557840206238279346e-01
-1.601601601601601477e+00 7.105664537769725269e-04 7.276687150929079563e-03 -2.570289322165517087e-01
-1.599599599599599742e+00 7.191121862243091351e-04 7.343777527381014844e-03 -2.582731397699709053e-01
-1.597597597597597563e+00 7.277569594482171398e-04 7.411411477215338987e-03 -2.595166398760216375e-01
-1.595595595595595606e+00 7.365019640627200369e-04 7.479594006577012372e-03 -2.607594291285779131e-01
-1.593593593593593649e+00 7.453484044863559286e-04 7.548330162215884619e-03 -2.620015041234606823e-01
-1.591591591591591470e+00 7.542974991080581785e-04 7.617625031860236068e-03 -2.632428614584475524e-01
-1.589589589589589513e+00 7.633504804549593337e-04 7.687483744593365427e-03 -2.644834977332816139e-01
-1.587587587587587556e+00 7.725085953621429243e-04 7.757911471233238342e-03 -2.657234095496813775e-01
-1.585585585585585600e+00 7.817731051443662336e-04 7.828913424715219435e-03 -2.669625935113495996e-01
-1.583583583583583643e+00 7.911452857697756158e-04 7.900494860477924250e-03 -2.682010462239827753e-01
-1.581581581581581464e+00 8.006264280356414648e-04 7.972661076852221446e-03 -2.694387642952802975e-01
-1.579579579579579507e+00 8.102178377461358204e-04 8.045417415453401735e-03 -2.706757443349538939e-01
-1.577577577577577550e+00 8.199208358921754878e-04 8.118769261576553459e-03 -2.719119829547367861e-01
-1.575575575575575593e+00 8.297367588333576672e-04 8.192722044595177749e-03 -2.731474767683934046e-01
-1.573573573573573636e+00 8.396669584820114045e-04 8.267281238363058046e-03 -2.743822223917278813e-01
-1.571571571571571457e+00 8.497128024893930509e-04 8.342452361619427312e-03 -2.756162164425939864e-01
-1.569569569569569500e+00 8.598756744340469837e-04 8.418240978397450308e-03 -2.768494555409041213e-01
-1.567567567567567544e+00 8.701569740123609679e-04 8.494652698436067767e-03 -2.780819363086384222e-01
-1.565565565565565587e+00 8.805581172313419651e-04 8.571693177595216331e-03 -2.793136553698545854e-01
-1.563563563563563630e+00 8.910805366036375413e-04 8.649368118274476311e-03 -2.805446093506963057e-01
-1.561561561561561451e+00 9.017256813448303043e-04 8.727683269835129903e-03 -2.817747948794032675e-01
-1.559559559559559494e+00 9.124950175730337778e-04 8.806644429025742640e-03 -2.830042085863198609e-01
-1.557557557557557537e+00 9.233900285108151895e-04 8.886257440411214278e-03 -2.842328471039046733e-01
-1.555555555555555580e+00 9.344122146894756403e-04 8.966528196805387610e-03 -2.854607070667398716e-01
-1.553553553553553623e+00 9.455630941557109648e-04 9.047462639707227333e-03 -2.866877851115397502e-01
-1.551551551551551444e+00 9.568442026806889527e-04 9.129066759740593270e-03 -2.879140778771606679e-01
-1.549549549549549488e+00 9.682570939715647246e-04 9.211346597097658240e-03 -2.891395820046099296e-01
-1.547547547547547531e+00 9.798033398854667873e-04 9.294308241985996602e-03 -2.903642941370550568e-01
-1.545545545545545574e+00 9.914845306459843435e-04 9.377957835079357360e-03 -2.915882109198329464e-01
-1.543543543543543617e+00 1.003302275062182853e-03 9.462301567972199873e-03 -2.928113290004590308e-01
-1.541541541541541438e+00 1.015258200750179503e-03 9.547345683637986982e-03 -2.940336450286365477e-01
-1.539539539539539481e+00 1.027353954357308839e-03 9.633096476891258100e-03 -2.952551556562657553e-01
-1.537537537537537524e+00 1.039591201788910100e-03 9.719560294853584609e-03 -2.964758575374527583e-01
-1.535535535535535567e+00 1.051971628437765871e-03 9.806743537423357263e-03 -2.976957473285191669e-01
-1.533533533533533610e+00 1.064496939416226078e-03 9.894652657749499272e-03 -2.989148216880109787e-01
-1.531531531531531432e+00 1.077168859791046394e-03 9.983294162709118943e-03 -3.001330772767077382e-01
-1.529529529529529475e+00 1.089989134820976190e-03 1.007267461338913483e-02 -3.013505107576318065e-01
-1.527527527527527518e+00 1.102959530197125714e-03 1.016280062557192027e-02 -3.025671187960572994e-01
-1.525525525525525561e+00 1.116081832286150042e-03 1.025367887022498627e-02 -3.037828980595193018e-01
-1.523523523523523604e+00 1.129357848376277970e-03 1.034531607399474806e-02 -3.049978452178232491e-01
-1.521521521521521425e+00 1.142789406926223578e-03 1.043771901970444102e-02 -3.062119569430535315e-01
-1.519519519519519468e+00 1.156378357817013222e-03 1.053089454685614615e-02 -3.074252299095832641e-01
-1.517517517517517511e+00 1.170126572606763936e-03 1.062484955213707088e-02 -3.086376607940827244e-01
-1.515515515515515554e+00 1.184035944788445560e-03 1.071959098992999321e-02 -3.098492462755289556e-01
-1.513513513513513598e+00 1.198108390050665623e-03 1.081512587282803563e-02 -3.110599830352145934e-01
-1.511511511511511419e+00 1.212345846541509507e-03 1.091146127215373261e-02 -3.122698677567571357e-01
-1.509509509509509462e+00 1.226750275135475576e-03 1.100860431848240013e-02 -3.134788971261078250e-01
-1.507507507507507505e+00 1.241323659703538231e-03 1.110656220216997211e-02 -3.146870678315609737e-01
-1.505505505505505548e+00 1.256068007386381595e-03 1.120534217388519105e-02 -3.158943765637628465e-01
-1.503503503503503591e+00 1.270985348870833130e-03 1.130495154514628980e-02 -3.171008200157205970e-01
-1.501501501501501412e+00 1.286077738669545723e-03 1.140539768886220107e-02 -3.183063948828118161e-01
-1.499499499499499455e+00 1.301347255403956021e-03 1.150668803987824930e-02 -3.195110978627931364e-01
-1.497497497497497498e+00 1.316796002090567371e-03 1.160883009552649871e-02 -3.207149256558092243e-01
-1.495495495495495542e+00 1.332426106430589872e-03 1.171183141618067913e-02 -3.219178749644023840e-01
-1.493493493493493585e+00 1.348239721102981572e-03 1.181569962581578183e-02 -3.231199424935209952e-01
-1.491491491491491406e+00 1.364239024060929194e-03 1.192044241257239623e-02 -3.243211249505287275e-01
-1.489489489489489449e+00 1.380426218831809580e-03 1.202606752932574782e-02 -3.255214190452134226e-01
-1.487487487487487492e+00 1.396803534820674790e-03 1.213258279425956203e-02 -3.267208214897967533e-01
-1.485485485485485535e+00 1.413373227617297943e-03 1.223999609144476620e-02 -3.279193289989424387e-01
-1.483483483483483578e+00 1.430137579306831183e-03 1.234831537142302808e-02 -3.291169382897655704e-01
-1.481481481481481399e+00 1.447098898784105912e-03 1.245754865179525897e-02 -3.303136460818416609e-01
-1.479479479479479442e+00 1.464259522071629941e-03 1.256770401781505571e-02 -3.315094490972155805e-01
-1.477477477477477485e+00 1.481621812641319060e-03 1.267878962298716466e-02 -3.327043440604102731e-01
-1.475475475475475529e+00 1.499188161740011615e-03 1.279081368967097468e-02 -3.338983276984363036e-01
-1.473473473473473572e+00 1.516960988718803584e-03 1.290378450968913959e-02 -3.350913967408002958e-01
-1.471471471471471393e+00 1.534942741366259042e-03 1.301771044494130954e-02 -3.362835479195140920e-01
-1.469469469469469436e+00 1.553135896245535878e-03 1.313259992802306986e-02 -3.374747779691038008e-01
-1.467467467467467479e+00 1.571542959035471688e-03 1.324846146285010851e-02 -3.386650836266185127e-01
-1.465465465465465522e+00 1.590166464875684884e-03 1.336530362528766218e-02 -3.398544616316394040e-01
-1.463463463463463565e+00 1.609008978715729217e-03 1.348313506378527767e-02 -3.410429087262886738e-01
-1.461461461461461386e+00 1.628073095668354378e-03 1.360196450001695777e-02 -3.422304216552383704e-01
-1.459459459459459429e+00 1.647361441366923442e-03 1.372180072952673864e-02 -3.434169971657192733e-01
-1.457457457457457473e+00 1.666876672327030498e-03 1.384265262237969682e-02 -3.446026320075299965e-01
-1.455455455455455516e+00 1.686621476312373351e-03 1.396452912381851257e-02 -3.457873229330458154e-01
-1.453453453453453559e+00 1.706598572704932232e-03 1.408743925492557218e-02 -3.469710666972274926e-01
-1.451451451451451380e+00 1.726810712879495733e-03 1.421139211329070472e-02 -3.481538600576301601e-01
-1.449449449449449423e+00 1.747260680582603341e-03 1.433639687368455130e-02 -3.493356997744122006e-01
-1.447447447447447466e+00 1.767951292315936458e-03 1.446246278873767818e-02 -3.505165826103442961e-01
-1.445445445445445287e+00 1.788885397724227725e-03 1.458959918962543338e-02 -3.516965053308180322e-01
-1.443443443443443552e+00 1.810065879987732447e-03 1.471781548675863902e-02 -3.528754647038550574e-01
-1.441441441441441373e+00 1.831495656219318509e-03 1.484712117048010531e-02 -3.540534575001155204e-01
-1.439439439439439417e+00 1.853177677866228983e-03 1.497752581176711381e-02 -3.552304804929074522e-01
