-1.883883883883883925e+01 -7.105134382186529531e-34 4.445096172564345684e-33 -1.274318107345191855e-32 -4.599639604438559128e-32 2.507506246654655609e-31 2.503482794353660240e-31 -1.483998798514893051e-30 -1.519859113471158229e-30 7.670783269229044762e-30 7.731605327149542045e-30
-1.881881881881881924e+01 -9.560514037127491774e-34 5.981224572012244920e-33 -1.712471844587413260e-32 -6.181151529153421072e-32 3.365349615562956055e-31 3.359949699342435290e-31 -1.989165759662671976e-30 -2.037233258580550257e-30 1.026913750570616366e-29 1.035056205574765396e-29
-1.879879879879879923e+01 -1.285579265279313929e-33 8.042808431531138421e-33 -2.299727526513021244e-32 -8.300845565469254400e-32 4.513613872342021057e-31 4.506371493526554266e-31 -2.664484192113107692e-30 -2.728870526132280050e-30 1.373825830451787958e-29 1.384718970213256831e-29
-1.877877877877877921e+01 -1.727528860930217459e-33 1.080772229581984598e-32 -3.086290829346948284e-32 -1.113993864454329434e-31 6.049574467900872337e-31 6.039867543204157851e-31 -3.566647763142633107e-30 -3.652834566159232117e-30 1.836677835728246064e-29 1.851240954223921040e-29
-1.875875875875875920e+01 -2.319854617699848212e-33 1.451341568978166830e-32 -4.139091217831483713e-32 -1.494001205989806935e-31 8.102734651633286305e-31 8.089733301617987721e-31 -4.771032195062361102e-30 -4.886322529092839709e-30 2.453793654662521832e-29 2.473249918064562813e-29
-1.873873873873873919e+01 -3.113188374070148840e-33 1.947665023865798352e-32 -5.547291582784098535e-32 -2.002289845401516035e-31 1.084538393520119390e-30 1.082798183101611331e-30 -6.377782123408581901e-30 -6.531899010765259203e-30 3.276023337732581146e-29 3.301999105030190026e-29
-1.871871871871871917e+01 -4.175027811994159342e-33 2.611970323034731297e-32 -7.429592637893557224e-32 -2.681704697205646941e-31 1.450657633537456552e-30 1.448329961651747693e-30 -8.519858247283849792e-30 -8.725737659340323726e-30 4.370790356623372532e-29 4.405446591181316164e-29
-1.869869869869869916e+01 -5.595293298754908011e-33 3.500513218866999846e-32 -9.943909993486898547e-32 -3.589245257150598861e-31 1.939062310898845581e-30 1.935950962830653005e-30 -1.137366862299050069e-29 -1.164850937046105359e-29 5.827431195110904524e-29 5.873637214134685580e-29
-1.867867867867867915e+01 -7.493695125820447107e-33 4.688186560645696072e-32 -1.330018572313026902e-31 -4.800689925515248625e-31 2.590154093349758680e-30 2.585998027353650918e-30 -1.517310407996947544e-29 -1.553975686413429568e-29 7.764234957253045614e-29 7.825797998690455038e-29
-1.865865865865865914e+01 -1.002949422634641024e-32 6.274626769911838895e-32 -1.777733794761642501e-31 -6.416713944014807443e-31 3.457535089346984167e-30 3.451987255705705837e-30 -2.022805475688066684e-29 -2.071685866646696453e-29 1.033771769881140130e-28 1.041968602493252986e-28
-1.863863863863863912e+01 -1.341442505035619033e-32 8.392298616896748845e-32 -2.374566942806364513e-31 -8.570977757074441681e-31 4.612271957216702255e-30 4.604871275266777326e-30 -2.694882132788807432e-29 -2.760003022474621031e-29 1.375483228075904532e-28 1.386389509432910729e-28
-1.861861861861861911e+01 -1.792979324147747300e-32 1.121719182572797740e-31 -3.169647283450275974e-31 -1.144081300656697612e-30 6.148521454227661505e-30 6.138655762835846511e-30 -3.587827492177459083e-29 -3.674526095981712468e-29 1.828903157098526375e-28 1.843404629743774038e-28
-1.859859859859859910e+01 -2.394908122101879461e-32 1.498296352267196868e-31 -4.228111685250595436e-31 -1.526133062640843832e-30 8.190946933539132377e-30 8.177804041340643788e-30 -4.773419566482013334e-29 -4.888767590512771495e-29 2.430138619646483358e-28 2.449407320988060634e-28
-1.857857857857857908e+01 -3.196781543372423098e-32 1.999962370675966595e-31 -5.636261354769917613e-31 -2.034403403582122111e-30 1.090448914466566756e-29 1.088699220243533473e-29 -6.346497234571249716e-29 -6.499858133467461039e-29 3.226832778972801923e-28 3.252418511652524441e-28
-1.855855855855855907e+01 -4.264300077731404320e-32 2.667820611769545116e-31 -7.508360549463289957e-31 -2.710135903159034347e-30 1.450722972899671140e-29 1.448395196172830174e-29 -8.432282837664790290e-29 -8.636046020399199762e-29 4.281807075362355525e-28 4.315757756640212838e-28
-1.853853853853853906e+01 -5.684515098600544205e-32 3.556331935258552396e-31 -9.995593892353154861e-31 -3.607900513381670252e-30 1.928731453734565768e-29 1.925636682179831864e-29 -1.119600214469980117e-28 -1.146654964349990343e-28 5.677839366474165436e-28 5.722859263747518938e-28
-1.851851851851851904e+01 -7.572689109242761030e-32 4.737606576436879132e-31 -1.329785948480014757e-30 -4.799850271907428156e-30 2.562520259285921552e-29 2.558408533523628228e-29 -1.485551361433089680e-28 -1.521449193532474970e-28 7.523927918374405066e-28 7.583585552222908009e-28
-1.849849849849849903e+01 -1.008133481210281374e-31 6.307059145843674292e-31 -1.767928486771127261e-30 -6.381321774110156935e-30 3.402289629998105765e-29 3.396830441189059415e-29 -1.969787671899092655e-28 -2.017386906064283746e-28 9.963497523574861197e-28 1.004249863756181094e-27
-1.847847847847847902e+01 -1.341211681457205142e-31 8.390854544272989319e-31 -2.348862695056102898e-30 -8.478198508884001046e-30 4.514231676913326648e-29 4.506988306791404971e-29 -2.610107272588634447e-28 -2.673179607255259715e-28 1.318514233578586347e-27 1.328968804678081879e-27
-1.845845845845845901e+01 -1.783151179306583610e-31 1.115570523495160233e-30 -3.118607470790430776e-30 -1.125658526754298819e-29 5.985565043622062493e-29 5.975960826093414069e-29 -3.456246035600750595e-28 -3.539765019259763517e-28 1.743667969782589389e-27 1.757493607989346492e-27
-1.843843843843843899e+01 -2.369139985846159695e-31 1.482175356141974873e-30 -4.137843991183114940e-30 -1.493551020665563983e-29 7.931135557590481418e-29 7.918409549170367085e-29 -4.573602853255513910e-28 -4.684122375890555488e-28 2.304352250655662299e-27 2.322623585032649463e-27
-1.841841841841841898e+01 -3.145612132025377298e-31 1.967949893177811023e-30 -5.486532908359556752e-30 -1.980359057194083699e-29 1.050206394992886784e-28 1.048521272436540277e-28 -6.048113178339014319e-28 -6.194263730269188842e-28 3.043268026541466947e-27 3.067398264310299551e-27
-1.839839839839839897e+01 -4.173800450737272469e-31 2.611202464394503865e-30 -7.269968153826970173e-30 -2.624088385035940402e-29 1.389706763968449268e-28 1.387476891606372707e-28 -7.992620315442866516e-28 -8.185759206205339055e-28 4.016409124899634054e-27 4.048255451386497204e-27
-1.837837837837837895e+01 -5.534398481822204590e-31 3.462416357763964743e-30 -9.626708868997543106e-30 -3.474751800110859967e-29 1.837727317751128289e-28 1.834778568085994327e-28 -1.055519894326353565e-27 -1.081026165551826440e-27 5.297149634803731899e-27 5.339151022479378355e-27
-1.835835835835835894e+01 -7.333673558514091776e-31 4.588074273094236422e-30 -1.273896496452567380e-29 -4.598117803747826346e-29 2.428558212529408983e-28 2.424661437340411898e-28 -1.393002146511322013e-27 -1.426663559012939640e-27 6.981572292775519302e-27 7.036929559356464799e-27
-1.833833833833833893e+01 -9.711477315371459455e-31 6.075669835708089445e-30 -1.684618593204472919e-29 -6.080615471907390147e-29 3.207197257184391822e-28 3.202051106421550872e-28 -1.837153412483348525e-27 -1.881547585888775344e-27 9.195409785875077320e-27 9.268320690394682593e-27
-1.831831831831831892e+01 -1.285173536499438805e-30 8.040270121416915111e-30 -2.226282864983387070e-29 -8.035747728457600679e-29 4.232653264549326484e-28 4.225861704791842714e-28 -2.421293810984824359e-27 -2.479803534005202209e-27 1.210308086394007331e-26 1.219904685064520288e-26
-1.829829829829829890e+01 -1.699617401932659283e-30 1.063310333312747066e-29 -2.940157335928780943e-29 -1.061247113074014089e-28 5.582255899821198694e-28 5.573298817311573799e-28 -3.189026618191794322e-27 -3.266088337545513529e-27 1.591944520291930192e-26 1.604567135011796046e-26
-1.827827827827827889e+01 -2.246227069762008979e-30 1.405278888959852025e-29 -3.880363751387407861e-29 -1.400613762574740975e-28 7.357274801341825534e-28 7.345469588785426015e-28 -4.197372713983442774e-27 -4.298800766124111690e-27 2.092508430733635083e-26 2.109100043935236263e-26
-1.825825825825825888e+01 -2.966671159020126957e-30 1.856001294962023415e-29 -5.117833031564644773e-29 -1.847277172405839664e-28 9.690240640918662007e-28 9.674692037179154381e-28 -5.520848357732221380e-27 -5.654257738610707748e-27 2.748615221676892107e-26 2.770409141322837475e-26
-1.823823823823823886e+01 -3.915602527336043298e-30 2.449669333655648979e-29 -6.745462931765198462e-29 -2.434768702751146755e-28 1.275447701249734620e-27 1.273401164777414981e-27 -7.256766500190035836e-27 -7.432123739374868900e-27 3.608014456537174522e-26 3.636622599476448468e-26
-1.821821821821821885e+01 -5.164656014461913072e-30 3.231099012012095883e-29 -8.884838680241640595e-29 -3.206974431032001747e-28 1.677650219459620049e-27 1.674958323619002696e-27 -9.532123956108101820e-27 -9.762464417037490716e-27 4.732932708255310975e-26 4.770460389219486679e-26
-1.819819819819819884e+01 -6.807662008916419910e-30 4.258992259993491256e-29 -1.169498422057812396e-28 -4.221293904876699438e-28 2.205215369410763028e-27 2.201676961933610953e-27 -1.251254261399830354e-26 -1.281490385545698173e-26 6.204406981934938571e-26 6.253602062478277316e-26
-1.817817817817817883e+01 -8.967440961726106925e-30 5.610187697026863478e-29 -1.538374976725046506e-28 -5.552750469930308116e-28 2.896753859029840451e-27 2.892105834326021777e-27 -1.641386920678671131e-26 -1.681050464880725827e-26 8.127898310248474893e-26 8.192344858191413924e-26
-1.815815815815815881e+01 -1.180465220753785961e-29 7.385196609051580572e-29 -2.022261968961623082e-28 -7.299336162096729200e-28 3.802623514954029742e-27 3.796521965116879122e-27 -2.151721367005498058e-26 -2.203716965651694954e-26 1.064055861973656501e-25 1.072492818798749070e-25
-1.813813813813813880e+01 -1.552931034929091335e-29 9.715407799923109538e-29 -2.656595482678993163e-28 -9.588957203570683899e-28 4.988458660153292712e-27 4.980454362855442713e-27 -2.818843185604190937e-26 -2.886959551028034756e-26 1.392063119550757099e-25 1.403100863768067995e-25
-1.811811811811811879e+01 -2.041576315226006494e-29 1.277245802354043551e-28 -3.487598003158148984e-28 -1.258845323406847328e-27 6.539746278103806138e-27 6.529252841748287991e-27 -3.690334852492838842e-26 -3.779510511015630620e-26 1.819960267832734407e-25 1.834390831820658660e-25
-1.809809809809809877e+01 -2.682215810884646955e-29 1.678041060679534140e-28 -4.575521005901885498e-28 -1.651530140576294651e-27 8.567755337061607314e-27 8.554007831957300026e-27 -4.828038921240211572e-26 -4.944706802986613997e-26 2.377790099001390572e-25 2.396643726072152173e-25
-1.807807807807807876e+01 -3.521572563566654590e-29 2.203157305928459214e-28 -5.998849921592988348e-28 -2.165279416600936343e-27 1.121721409967245233e-26 1.119921537048088079e-26 -6.312276790299128544e-26 -6.464810764058392315e-26 3.104515970888248807e-25 3.129131846938299673e-25
-1.805805805805805875e+01 -4.620559456373635807e-29 2.890702701714676407e-28 -7.859753366585796411e-28 -2.836970820518355919e-27 1.467624387385273659e-26 1.465269491270358279e-26 -8.247299093560890550e-26 -8.446592208440662078e-26 4.050635897555578263e-25 4.082753609982447474e-25
-1.803803803803803874e+01 -6.058535493621608746e-29 3.790325627276171326e-28 -1.029113998495110392e-27 -3.714577606378293869e-27 1.918920353458913954e-26 1.915841324434844523e-26 -1.076832238640263055e-25 -1.102853515255430811e-25 5.281552352785631063e-25 5.323430068759989548e-25
-1.801801801801801872e+01 -7.938822584258153947e-29 4.966666073540686174e-28 -1.346579091641907112e-27 -4.860464969230537047e-27 2.507328627925218690e-26 2.503305460624738366e-26 -1.405060750415270460e-25 -1.439013554887243231e-25 6.881913223647427884e-25 6.936480288042165992e-25
-1.799799799799799871e+01 -1.039585126733070890e-28 6.503826133790749361e-28 -1.760817030435010925e-27 -6.355653037222281948e-27 3.273994997081856067e-26 3.268741665122297158e-26 -1.832116385491048992e-25 -1.876388840890637994e-25 8.961199887901207300e-25 9.032253729390303989e-25
-1.797797797797797870e+01 -1.360441006755511719e-28 8.511156562062827232e-28 -2.300968871303421664e-27 -8.305326188173342571e-27 4.272256973045004376e-26 4.265401866633434133e-26 -2.387382874193195418e-25 -2.445073151217342509e-25 1.166091568425538242e-24 1.175337571918455062e-24
