-1.953953953953953970e+01 9.644147785799008383e-45 1.188128479984247758e-41 2.273210561902404353e-45 -8.073154733711883811e-45 -3.905343151129640752e-44 5.219714470621596604e-44 -6.267738298863669153e-43 9.199559885861238500e-44 1.264232721433832317e-42 3.939026031547790806e-42
-1.951951951951951969e+01 8.001849352561584404e-45 1.268569019385595662e-41 3.141964591487070876e-45 -1.122558596306210944e-44 -5.358952582950818603e-44 7.971286625330636257e-44 -8.685317120780621686e-43 1.274852736401688091e-43 1.770396303626177536e-42 5.486813956238828203e-42
-1.949949949949949968e+01 6.262566492026458102e-45 1.317325456111591982e-41 4.347531372396095099e-45 -1.560102847848887778e-44 -7.368823009289412591e-44 1.183460055028857002e-43 -1.203006334959165927e-42 1.765878811477515607e-43 2.471716295821726212e-42 7.626037881074771819e-42
-1.947947947947947966e+01 4.715213947858511489e-45 1.354900800938734813e-41 6.019856922082913607e-45 -2.167058886750859961e-44 -1.014941105896129075e-43 1.724065208253653093e-43 -1.665549065227468743e-42 2.444936788412092699e-43 3.441522251135693844e-42 1.057999491465996440e-41
-1.945945945945945965e+01 3.607634852931650211e-45 1.406300183257679250e-41 8.338919466000066241e-45 -3.008589486913317101e-44 -1.399589616038973697e-43 2.476874528084015157e-43 -2.304910724411234568e-42 3.383601292957707092e-43 4.780471539227604316e-42 1.465585670177143148e-41
-1.943943943943943964e+01 3.078243312753406886e-45 1.491869519904678804e-41 1.155370680936821874e-44 -4.174791086664610267e-44 -1.931743758265735572e-43 3.520569897625279741e-43 -3.188290038043575786e-42 4.680530140444351748e-43 6.627171488042139924e-42 2.027650604147656644e-41
-1.941941941941941963e+01 3.190855942453927826e-45 1.619816424960239671e-41 1.600831831507856020e-44 -5.790164514348240608e-44 -2.667962023075956711e-43 4.962974433598066139e-43 -4.408272334704308227e-42 6.471652725232765625e-43 9.172813531044450000e-42 2.802433851425301192e-41
-1.939939939939939961e+01 3.943657003564547624e-45 1.785052091090811593e-41 2.217793720091406457e-44 -8.026683276054393474e-44 -3.685987679394803447e-43 6.952396544270060647e-43 -6.092362119730997280e-42 8.944166720271155965e-43 1.268048534542063085e-41 3.870061746687008056e-41
-1.937937937937937960e+01 5.330008117507531441e-45 1.976039282944864685e-41 3.071852676062471036e-44 -1.112176986039425734e-43 -5.092556106807443119e-43 9.693517524391835150e-43 -8.416073148595236908e-42 1.235575777955825917e-42 1.751191763554541885e-41 5.340699836112927825e-41
-1.935935935935935959e+01 7.484061285962217785e-45 2.173041285428505348e-41 4.253525057940144936e-44 -1.540306500888500711e-43 -7.034428738745423842e-43 1.346894449302043187e-42 -1.162089514104813906e-41 1.706097807107886040e-42 2.416456684984037571e-41 7.365763816441187443e-41
-1.933933933933933957e+01 1.074799719196651445e-44 2.351224263724599902e-41 5.887632844817759973e-44 -2.132250353258765099e-43 -9.713800320644717139e-43 1.866820027508286769e-42 -1.603894254059287084e-41 2.354743273390257721e-42 3.332221821638377942e-41 1.015325468865466112e-40
-1.931931931931931956e+01 1.570933174526749075e-44 2.487595649210083133e-41 8.146239275013455868e-44 -2.950318801025808286e-43 -1.340915789366776395e-42 2.582790296458162260e-42 -2.212675461961276523e-41 3.248540426932685345e-42 4.592373368935760535e-41 1.398870885906873405e-40
-1.929929929929929955e+01 2.314058629021860483e-44 2.563323491859212971e-41 1.126643401660172578e-43 -4.080384189031917757e-43 -1.850398791798485704e-42 3.568820613591267486e-42 -3.051162301224166957e-41 4.479587227094830858e-42 6.325659566404612292e-41 1.926380647362872397e-40
-1.927927927927927954e+01 3.400596950300061263e-44 2.568878789244392705e-41 1.557479513169861844e-43 -5.640738797929465901e-43 -2.552614320944196254e-42 4.926886655143342791e-42 -4.205506025281634426e-41 6.174369673392326183e-42 8.708559272123421598e-41 2.651559441989738497e-40
-1.925925925925925952e+01 4.961825818288887412e-44 2.502620655524618343e-41 2.152098533121454960e-43 -7.794258471472255050e-43 -3.520157439429231560e-42 6.797337228030965544e-42 -5.793971104468586031e-41 8.506522147255422732e-42 1.198292153565121664e-40 3.648015745125778269e-40
-1.923923923923923951e+01 7.164083711133638196e-44 2.361966706902360586e-41 2.972385185895013350e-43 -1.076510313305408323e-42 -4.852820348685778266e-42 9.373165932437612952e-42 -7.978830915142484172e-41 1.171429221206956725e-41 1.648005975779918289e-40 5.016596943682181678e-40
-1.921921921921921950e+01 1.022573016415149465e-43 2.149712164654476937e-41 4.103471810311171639e-43 -1.486163501398373172e-42 -6.687696047304123642e-42 1.291949854476123039e-41 -1.098264194721547498e-40 1.612443407984621800e-41 2.265364868038839562e-40 6.895405942575162288e-40
-1.919919919919919948e+01 1.445058654241829190e-43 1.873065810184373040e-41 5.662419039411798936e-43 -2.050785446472856428e-42 -9.212995159107420774e-42 1.780026416105725077e-41 -1.511049774877743542e-40 2.218488161122198237e-41 3.112466711823263937e-40 9.473479426613172861e-40
-1.917917917917917947e+01 2.026300653484852037e-43 1.542768055289365813e-41 7.810115973684380374e-43 -2.828649724328395573e-42 -1.268697519789671001e-41 2.451478340916274298e-41 -2.078044548429990457e-40 3.050940519778590332e-41 4.274275494610658848e-40 1.300945679414304449e-39
-1.915915915915915946e+01 2.824828364559247614e-43 1.168001425398888029e-41 1.076758679563494940e-42 -3.899809456358678995e-42 -1.746387513319126911e-41 3.374784137542874075e-41 -2.856503958673521685e-40 4.193861996724149866e-41 5.866988220105354446e-40 1.785704472821927360e-39
-1.913913913913913944e+01 3.921936184535148007e-43 7.601993797967461369e-42 1.483832489224498210e-42 -5.374187086791881227e-42 -2.402935586996803555e-41 4.643821355164034411e-41 -3.924808368565087088e-40 5.762329330880063758e-41 8.049442586792394416e-40 2.449973556012479941e-39
-1.911911911911911943e+01 5.430336085082868821e-43 3.309550119000648096e-42 2.043887438395627985e-42 -7.402650108799766586e-42 -3.304895844796352460e-41 6.387226795859719464e-41 -5.390207577129976062e-40 7.913804860466785710e-41 1.103866386299888772e-39 3.359812236964700085e-39
-1.909909909909909942e+01 7.505464240684426529e-43 -1.120765590218556894e-42 2.814067713240938598e-42 -1.019216746280720220e-41 -4.543429575106274422e-41 8.781195937780840515e-41 -7.399386067852420337e-40 1.086364825834468694e-40 1.513103512212128218e-39 4.605434200178472192e-39
-1.907907907907907941e+01 1.036116742218340291e-42 -5.557336513110049326e-42 3.872731121637615671e-42 -1.402654082592736415e-41 -6.243345861874739211e-41 1.206695123334519549e-40 -1.015286955901934851e-39 1.490626798744428801e-40 2.073112606759116827e-39 6.309982004145218515e-39
-1.905905905905905939e+01 1.429260205710079601e-42 -9.773224514360620934e-42 5.327274550202939065e-42 -1.929474805909856105e-41 -8.575443772172749093e-41 1.657459304156730053e-40 -1.392466018277208617e-39 2.044394934536222584e-40 2.839092327739419448e-39 8.641467738869929347e-39
-1.903903903903903938e+01 1.970569201369828491e-42 -1.345591027993680818e-41 7.324827770310614856e-42 -2.652967534889904232e-41 -1.177335154819621967e-40 2.275564910295705052e-40 -1.908898526776293283e-39 2.802612657323058702e-40 3.886318753604819555e-39 1.182901425718428672e-38
-1.901901901901901937e+01 2.715796593104254937e-42 -1.633448928409935214e-41 1.006686008599074503e-41 -3.646102128743647014e-41 -1.615649201678841334e-40 3.122746294227313478e-40 -2.615671962915100092e-39 3.840285747274229822e-40 5.317399878109536090e-39 1.618493636323571417e-38
-1.899899899899899935e+01 3.741334910875543068e-42 -1.823862095750632407e-41 1.382912232743733927e-41 -5.008752459158439778e-41 -2.216138410563653544e-40 4.283369787367156269e-40 -3.582495617626679005e-39 5.259760214591563988e-40 7.272133994235894610e-39 2.213474730261863009e-38
-1.897897897897897934e+01 5.151714865997193362e-42 -1.907357604390131540e-41 1.898885984953298788e-41 -6.877552709873100992e-41 -3.038429178842183549e-40 5.872677345626244281e-40 -4.904443926493355829e-39 7.200622753722944593e-40 9.940899186029227956e-39 3.025791442960002939e-38
-1.895895895895895933e+01 7.089897014101764468e-42 -1.873307701806170702e-41 2.606193039475716588e-41 -9.439341068527025934e-41 -4.163930446148064496e-40 8.048011715027708220e-40 -6.711125396023866596e-39 9.853162406614272399e-40 1.358283180189981452e-38 4.134319019369417822e-38
-1.893893893893893932e+01 9.751493234811554818e-42 -1.715960585737723789e-41 3.575340797195292055e-41 -1.294948787993177143e-40 -5.703739728840741238e-40 1.102409716205775522e-39 -9.179143669023678704e-39 1.347666569078898450e-39 1.855049337872944835e-38 5.646369331835675884e-38
-1.891891891891891930e+01 1.340395037254230104e-41 -1.437626097816994525e-41 4.902654010196961130e-41 -1.775687111336673410e-40 -7.809399665246324527e-40 1.509382915108076694e-39 -1.254902470229634947e-38 1.842426879693514862e-39 2.532332705394468766e-38 7.707874231397839880e-38
-1.889889889889889929e+01 1.841287433589491499e-41 -1.045616107461512660e-41 6.719667000731586077e-41 -2.433789395631370486e-40 -1.068752537889432510e-39 2.065654547603969041e-39 -1.714819974700814392e-38 2.517670081592963740e-39 3.455301259170578426e-38 1.051719059069572042e-37
-1.887887887887887928e+01 2.527788794407380606e-41 -5.447098668378089578e-42 9.205910199799177671e-41 -3.334279622346058785e-40 -1.461968626768344073e-39 2.825645275681049446e-39 -2.342219570107669593e-38 3.438807689167159818e-39 4.712492217949735954e-38 1.434380609246383824e-37
-1.885885885885885926e+01 3.468152874326532545e-41 6.625640513520003076e-43 1.260630941103335300e-40 -4.565867263153300210e-40 -1.998941759551624928e-39 3.863483250101514096e-39 -3.197694345855446792e-38 4.694801463160896847e-39 6.424135280455937142e-38 1.955367335069743362e-37
-1.883883883883883925e+01 4.755596046159056762e-41 7.952611503404773494e-42 1.725485064077393144e-40 -6.249518426975673530e-40 -2.731890075043312245e-39 5.280093501691482160e-39 -4.363613980255902913e-38 6.406585188157183978e-39 8.753419724618916534e-38 2.664350452470964887e-37
-1.881881881881881924e+01 6.517373839512596669e-41 1.658478338913842812e-41 2.360675148444499839e-40 -8.550107982458057764e-40 -3.731874911131543061e-39 7.212820322430603123e-39 -5.951898161503543492e-38 8.738477479462989962e-39 1.192173924602296906e-37 3.628717327971421682e-37
-1.879879879879879923e+01 8.927144362921851576e-41 2.689238084758594113e-41 3.228217598324765255e-40 -1.169225260991696344e-39 -5.095554965734615272e-39 9.848481347748848737e-39 -8.114545704563040545e-38 1.191364045655735577e-38 1.622930888453206608e-37 4.939846811002803913e-37
-1.877877877877877921e+01 1.222176871172982771e-40 3.936090270870318594e-41 4.412560662155014582e-40 -1.598181470412204248e-39 -6.954344897096430203e-39 1.344106889790516728e-38 -1.105788939546932344e-37 1.623500846715025810e-38 2.208303344111416088e-37 6.721591777343859578e-37
-1.875875875875875920e+01 1.672417398895033796e-40 5.476270967962159523e-41 6.028644290748210156e-40 -2.183509430484768009e-39 -9.486828421420998699e-39 1.833574145685436824e-38 -1.506188560402353893e-37 2.211360877419668611e-38 3.003415981700384071e-37 9.141739674543129065e-37
-1.873873873873873919e+01 2.287440939717483453e-40 7.422710112865421383e-41 8.232836314519402296e-40 -2.981843874397059982e-39 -1.293557429772353291e-38 2.500132483776341912e-38 -2.050620432482945963e-37 3.010686651821523456e-38 4.082912337837870600e-37 1.242748904350945012e-36
-1.871871871871871917e+01 3.127181964679258041e-40 9.943496293071181530e-41 1.123776432112650885e-39 -4.070196208844294876e-39 -1.762990587957622175e-38 3.407432015664228936e-38 -2.790550003058986784e-37 4.097038879448843343e-38 5.547817842299061635e-37 1.688633912465456601e-36
-1.869869869869869916e+01 4.273230685098618402e-40 1.327706783583552910e-40 1.533242133264544261e-39 -5.553236571580957635e-39 -2.401671723431982329e-38 4.641846384405805014e-38 -3.795707088295761672e-37 5.572793710959722086e-38 7.534798780437659796e-37 2.293427210197440874e-36
-1.867867867867867915e+01 5.836603877188348771e-40 1.776064626918629232e-40 2.090940743659963413e-39 -7.573160454339884565e-39 -3.270215933959553356e-38 6.320529697341388515e-38 -5.160522630471004745e-37 7.576593077503463188e-38 1.022864750655934892e-36 3.113375533641637987e-36
-1.865865865865865914e+01 7.968287948664141460e-40 2.386160721788076145e-40 2.850182236958379309e-39 -1.032305079698229943e-38 -4.450800346816286832e-38 8.602310189529791552e-38 -7.012817832823274783e-37 1.029610193327089490e-37 1.387910984855209921e-36 4.224496028755257556e-36
-1.863863863863863912e+01 1.087353244667659810e-39 3.221080333942032175e-40 3.883320411510926891e-39 -1.406496520713769081e-38 -6.054781253287341491e-38 1.170241227719102112e-37 -9.525528132234051004e-37 1.398522119620399495e-37 1.882355377613069994e-36 5.729476097373400159e-36
-1.861861861861861911e+01 1.483122111493643295e-39 4.365705527149579323e-40 5.288509435721105983e-39 -1.915440743445834238e-38 -8.232983179557193879e-38 1.591234280056361799e-37 -1.293251428285253328e-36 1.898730131670657713e-37 2.551749206896435972e-36 7.766963826835433003e-36
-1.859859859859859910e+01 2.022011018868725182e-39 5.934107114595494363e-40 7.198840851473650562e-39 -2.607342060646017123e-38 -1.118959042136106492e-37 2.162673995072357681e-37 -1.754987497285906385e-36 2.576643310538684468e-37 3.457566000023793930e-36 1.052407113387459146e-35
-1.857857857857857908e+01 2.755435224258395779e-39 8.079571980972664783e-40 9.794693757481379557e-39 -3.547531825279152537e-38 -1.520089325045952949e-37 2.937960510500639296e-37 -2.380466123746991996e-36 3.494960575429843912e-37 4.682727091749927896e-36 1.425319234880869592e-35
-1.855855855855855907e+01 3.753157008094751886e-39 1.100911645596468178e-39 1.332042007976979082e-38 -4.824511654544066021e-38 -2.064057307538821976e-37 3.989317285190976315e-37 -3.227354438337160748e-36 4.738347843727415921e-37 6.339030666517991634e-36 1.929461658780032612e-35
-1.853853853853853906e+01 5.109788102176032704e-39 1.500203325701413235e-39 1.810687570776348626e-38 -6.558113962903901298e-38 -2.801379084908425549e-37 5.414379553104733388e-37 -4.373486221623611089e-36 6.421079371127363486e-37 8.577135095398457142e-36 2.610691483785554323e-35
-1.851851851851851904e+01 6.953580347450705306e-39 2.043608130861544947e-39 2.460183092976018756e-38 -8.910516291952818356e-38 -3.800312127359635899e-37 7.345072278594379616e-37 -5.923863787094396057e-36 8.697317799259926890e-37 1.159996818903892344e-35 3.530775477802864473e-35
-1.849849849849849903e+01 9.458304332532728715e-39 2.782269363246531509e-39 3.341099572166916131e-38 -1.210110022495078644e-37 -5.153041905694184341e-37 9.959567388360743917e-37 -8.020073133911758656e-36 1.177493732559609172e-36 1.568072912944071725e-35 4.772869470507563419e-35
-1.847847847847847902e+01 1.285929303807925564e-38 3.785363088537429138e-39 4.535333817652530968e-38 -1.642648712190427166e-37 -6.984010250303227308e-37 1.349838044801915999e-36 -1.085293790928136135e-35 1.593410203949530206e-36 2.118704413450742135e-35 6.448870807096584965e-35
-1.845845845845845901e+01 1.747510032451026209e-38 5.146492338172086703e-39 6.153563953683675930e-38 -2.228754114365231865e-37 -9.461121403858592469e-37 1.828602921592913133e-36 -1.467951796635996834e-35 2.155222292080853924e-36 2.861336339647687489e-35 8.709279264748410577e-35
-1.843843843843843899e+01 2.373672517102119732e-38 6.992252524595767792e-39 8.345292634240528288e-38 -3.022574468635476410e-37 -1.281081271624845744e-36 2.476016160377141473e-36 -1.984593294155877034e-35 2.913746703459567472e-36 3.862438947441348209e-35 1.175641570143723194e-34
-1.841841841841841898e+01 3.222702556002918588e-38 9.493870214910869860e-39 1.131236954126480293e-37 -4.097217540330091833e-37 -1.733831285185142800e-36 3.351070982669376855e-36 -2.681799184369109014e-35 3.937372738195855066e-36 5.211326457552737284e-35 1.586213298628905686e-34
-1.839839839839839897e+01 4.373384909886113948e-38 1.288288318588701862e-38 1.532718961890433461e-37 -5.551341823544057509e-37 -2.345485975017926373e-36 4.533249605012326816e-36 -3.622227813710041000e-35 5.318094333238241052e-36 7.027949372676589871e-35 2.139153410132926706e-34
-1.837837837837837895e+01 5.932161940909220440e-38 1.747210300167506698e-38 2.075717183490972233e-37 -7.518022482992303296e-37 -3.171425141145424458e-36 6.129587610157133721e-36 -4.890123208836460508e-35 7.179597160450870159e-36 9.473324593278657022e-35 2.883471912290492001e-34
-1.835835835835835894e+01 8.042774208875341864e-38 2.368402173533285549e-38 2.809766988918667489e-37 -1.017667125565901211e-36 -4.286190551384264834e-36 8.284155968929279727e-36 -6.598696254782927394e-35 9.688095549007642511e-36 1.276348930828270928e-34 3.884925779973289364e-34
-1.833833833833833893e+01 1.089923724282298186e-37 3.208902586743530100e-38 3.801619767460126455e-37 -1.376905443298150282e-36 -5.790067634393053340e-36 1.119078184000874203e-35 -8.900010764302305160e-35 1.306684704716137811e-35 1.718815984586340537e-34 5.231698299603030664e-34
-1.831831831831831892e+01 1.476330045335693664e-37 4.345683851785589386e-38 5.141183038927000028e-37 -1.862080729939202816e-36 -7.817910929473012427e-36 1.511010600172090755e-35 -1.199821793254154703e-34 1.761558302739491292e-35 2.313566944108543579e-34 7.041989577833324451e-34
-1.829829829829829890e+01 1.998792483497092969e-37 5.882561142286634941e-38 6.949494956170318216e-37 -2.517031691543081193e-36 -1.055097236558850025e-35 2.039244401683948600e-35 -1.616726446314117822e-34 2.373650746118273567e-35 3.112628118480688381e-34 9.474156271443703516e-34
-1.827827827827827889e+01 2.704883897350312452e-37 7.959471270530303865e-38 9.389424684276768505e-37 -3.400747773052595409e-36 -1.423274623375937892e-35 2.750841068138493710e-35 -2.177457482248727864e-34 3.196906680885277316e-35 4.185666662498596768e-34 1.274024989655978513e-33
-1.825825825825825888e+01 3.658693223791374780e-37 1.076493511357737734e-37 1.268002336272765970e-36 -4.592566921128245053e-36 -1.919018434930356718e-35 3.708992373449199441e-35 -2.931270731522467214e-34 4.303642694054766635e-35 5.625926269488924171e-34 1.712408377377382350e-33
-1.823823823823823886e+01 4.946517907640713745e-37 1.455280181880068261e-37 1.711576161666425756e-36 -6.199143202058073885e-36 -2.586208739251200916e-35 4.998507736261713740e-35 -3.944164766241288595e-34 5.790756786076844465e-35 7.558144408966280692e-34 2.300533136049023715e-33
-1.821821821821821885e+01 6.684503778647304392e-37 1.966472489571102531e-37 2.309230478436225766e-36 -8.363782309563217300e-36 -3.483708096343607649e-35 6.733154060735861742e-35 -5.304528641890478425e-34 7.788020290859274870e-35 1.014910731184102209e-33 3.089165330739513347e-33
-1.819819819819819884e+01 9.028893587573249968e-37 2.656031275368480218e-37 3.114103059838647727e-36 -1.127894349449761625e-35 -4.690438683916503305e-35 9.065468576422901609e-35 -7.130679929626393195e-34 1.046914508878575752e-34 1.362171442752921969e-33 4.146150657651660672e-33
-1.817817817817817883e+01 1.218976818195350375e-36 3.585755191003051227e-37 4.197523173498250361e-36 -1.520297362707659302e-35 -6.312166672423365803e-35 1.219987137270230232e-34 -9.580920678757156526e-34 1.406654760275234144e-34 1.827370978903573825e-33 5.562115860201502210e-33
-1.815815815815815881e+01 1.644946152755592357e-36 4.838697407385383494e-37 5.655192815949001893e-36 -2.048249495790376261e-35 -8.490563417660112866e-35 1.641017846360914369e-34 -1.286694564831509500e-33 1.889103453965370177e-34 2.450261628589690917e-33 7.458058173996369452e-33
-1.813813813813813880e+01 2.218722715632982737e-36 6.526421395311258517e-37 7.615452213879816682e-36 -2.758234186691874607e-35 -1.141530152786868913e-34 2.206298052139315812e-34 -1.727171134978655540e-33 2.535803792025162131e-34 3.283891017506160261e-33 9.995442919237450549e-33
-1.811811811811811879e+01 2.991226195246113338e-36 8.798714913623008748e-37 1.025032690651859493e-35 -3.712557219750992730e-35 -1.534019421421971650e-34 2.964883628604888439e-34 -2.317323800709797831e-33 3.402256071899494586e-34 4.399013672249167340e-33 1.338963133298135055e-32
-1.809809809809809877e+01 4.030789702762503514e-36 1.185658783555729524e-36 1.379028515580429544e-35 -4.994691699541341373e-35 -2.060471868130204476e-34 3.982387200481968365e-34 -3.107629833683624686e-33 4.562570180148522791e-34 5.889954570363909106e-33 1.792772792750013356e-32
-1.807807807807807876e+01 5.429070264276027251e-36 1.596965788362088088e-36 1.854394204608961058e-35 -6.716414662052293112e-35 -2.766270528568987080e-34 5.346523054540459895e-34 -4.165458519959763562e-33 6.115656576538714915e-34 7.882398618267271427e-33 2.399228995004472735e-32
-1.805805805805805875e+01 7.308950141958112542e-36 2.149939340222088252e-36 2.492435530126138188e-35 -9.027331134418074490e-35 -3.712055898582400883e-34 7.174494409237558804e-34 -5.580679497104827991e-33 8.193460360842866477e-34 1.054373338763079049e-32 3.209280840051461950e-32
-1.803803803803803874e+01 9.835094320580246548e-36 2.893016841995969375e-36 3.348410048062435539e-35 -1.212757799040449282e-34 -4.978815473256631515e-34 9.622830246515437115e-34 -7.473118126492785724e-33 1.097190712584063388e-33 1.409677504168288797e-32 4.290748673609078922e-32
-1.801801801801801872e+01 1.322805007768523496e-35 3.891073783082915274e-36 4.496203336174956595e-35 -1.628476077824274070e-34 -6.674657532093442564e-34 1.290047737861902880e-33 -1.000246118502584914e-32 1.468544632833706361e-33 1.883797484438431946e-32 5.733865748593302117e-32
-1.799799799799799871e+01 1.778306766954540372e-35 5.230959947180111529e-36 6.034560255709215698e-35 -2.185652267446028979e-34 -8.943821989568259515e-34 1.728621621410718653e-33 -1.338141154386497062e-32 1.964636476860427257e-33 2.516155654622056062e-32 7.658625115152629145e-32
-1.797797797797797870e+01 2.389521046409026125e-35 7.028885740606994737e-36 8.095384183379546439e-35 -2.932060340189207261e-34 -1.197866106997021010e-33 2.315181646644354827e-33 -1.789314861586519380e-32 2.627042172746793905e-33 3.359150032822375724e-32 1.022451483067079220e-31
-1.795795795795795868e+01 3.209283963236216090e-35 9.440271930588278151e-36 1.085478497188830978e-34 -3.931485374430325573e-34 -1.603556057449169399e-33 3.099280906175901125e-33 -2.391449216025518605e-32 3.511085767717249210e-33 4.482390239214124116e-32 1.364341128854539750e-31
