2.602602602602602788e-01 5.326315647882334239e-05 -9.430414672389465477e-05 1.366978796591349716e-04 -1.750456246965801114e-04 2.109969886046994298e-04 -2.376941830139357845e-04 2.384214474568332770e-04
2.702702702702702853e-01 5.739012898746446528e-05 -1.015211094920112482e-04 1.470413015835656196e-04 -1.881628345044351371e-04 2.266788650666016179e-04 -2.552375489693375541e-04 2.559220487556683465e-04
2.802802802802802917e-01 6.179578450427287777e-05 -1.092161740337578698e-04 1.580578609215274220e-04 -2.021206058836227829e-04 2.433524108495336311e-04 -2.738777492046254834e-04 2.745069501301450701e-04
2.902902902902902982e-01 6.649910695576072360e-05 -1.174213205674745153e-04 1.697918268336197475e-04 -2.169734095199888268e-04 2.610810796769727862e-04 -2.936842067782255666e-04 2.942441886307945072e-04
3.003003003003003046e-01 7.152016251731109779e-05 -1.261702979347054641e-04 1.822898467620868556e-04 -2.327785677922256981e-04 2.799315727059083865e-04 -3.147298277433474177e-04 3.152051602297881931e-04
3.103103103103103111e-01 7.688016083786496774e-05 -1.354987205826085927e-04 1.956010729785306347e-04 -2.495964024507547289e-04 2.999740026984529500e-04 -3.370911735138609148e-04 3.374647831724297332e-04
3.203203203203203175e-01 8.260151866058274819e-05 -1.454441690375487140e-04 2.097772932989099741e-04 -2.674903867456203941e-04 3.212820627246670314e-04 -3.608486375968855383e-04 3.611016651604141182e-04
3.303303303303303240e-01 8.870792593219216924e-05 -1.560462939919884582e-04 2.248730660951285564e-04 -2.865273021236990677e-04 3.439331995009414170e-04 -3.860866267749398948e-04 3.861982744250304746e-04
3.403403403403403304e-01 9.522441449230169589e-05 -1.673469241226700093e-04 2.409458597249534777e-04 -3.067773996045455734e-04 3.680087914540517281e-04 -4.128937468037411945e-04 4.128411147312575891e-04
3.503503503503503369e-01 1.021774294324342275e-04 -1.793901777537630995e-04 2.580561964941565549e-04 -3.283145659328468783e-04 3.935943315863312409e-04 -4.413629926745527400e-04 4.411209043360627725e-04
3.603603603603603434e-01 1.095949032128954072e-04 -1.922225784741127448e-04 2.762678012565719047e-04 -3.512164945936743451e-04 4.207796152022718066e-04 -4.715919434722567463e-04 4.711327589060717485e-04
3.703703703703703498e-01 1.175063326238121026e-04 -2.058931748129038872e-04 2.956477547491825962e-04 -3.755648617644729843e-04 4.496589325411602558e-04 -5.036829618420485873e-04 5.029763783811209543e-04
3.803803803803803563e-01 1.259428586747365745e-04 -2.204536640729470615e-04 3.162666517503293214e-04 -4.014455072649325356e-04 4.803312663440747988e-04 -5.377433980587326004e-04 5.367562377509432769e-04
3.903903903903903627e-01 1.349373494950881290e-04 -2.359585204153358858e-04 3.381987641396415399e-04 -4.289486205525291354e-04 5.129004943666276573e-04 -5.738857986730238735e-04 5.725817816923688868e-04
4.004004004004003692e-01 1.445244863253776881e-04 -2.524651272834077748e-04 3.615222089282826325e-04 -4.581689317975400143e-04 5.474755968312202542e-04 -6.122281196889568051e-04 6.105676229938847895e-04
4.104104104104104311e-01 1.547408526766074074e-04 -2.700339142477174974e-04 3.863191213175334784e-04 -4.892059080566983457e-04 5.841708687942188168e-04 -6.528939442054632579e-04 6.508337446731674979e-04
4.204204204204204376e-01 1.656250267324409144e-04 -2.887284983470810268e-04 4.126758328325890140e-04 -5.221639545493075114e-04 6.231061373843389383e-04 -6.960127044333430137e-04 6.935057056712504598e-04
4.304304304304304440e-01 1.772176770656753834e-04 -3.086158299936366846e-04 4.406830545666627478e-04 -5.571526210235764167e-04 6.644069838486095503e-04 -7.417199079762067581e-04 7.387148499842918423e-04
4.404404404404404505e-01 1.895616617372023437e-04 -3.297663435022726874e-04 4.704360655580586224e-04 -5.942868131840954408e-04 7.082049703215368081e-04 -7.901573682404926680e-04 7.865985190704646770e-04
4.504504504504504570e-01 2.027021308419919431e-04 -3.522541122966565443e-04 5.020349063097597148e-04 -6.336870091337588190e-04 7.546378712114939569e-04 -8.414734388153158155e-04 8.373002673452491522e-04
4.604604604604604634e-01 2.166866325626682396e-04 -3.761570088354565197e-04 5.355845774472497121e-04 -6.754794807650012570e-04 8.038499090758969515e-04 -8.958232516377161083e-04 8.909700805534223741e-04
4.704704704704704699e-01 2.315652227869330630e-04 -4.015568692931326101e-04 5.711952434957286075e-04 -7.197965200159556209e-04 8.559919948333717795e-04 -9.533689587327813259e-04 9.477645967802411382e-04
4.804804804804804763e-01 2.473905783404347345e-04 -4.285396630198821315e-04 6.089824417425624423e-04 -7.667766698870133110e-04 9.112219721368857838e-04 -1.014279977291183184e-03 1.007847329837774581e-03
4.904904904904904828e-01 2.642181138816460670e-04 -4.571956667949329920e-04 6.490672961347246231e-04 -8.165649600922994826e-04 9.697048657066570203e-04 -1.078733237818825736e-03 1.071388894735014318e-03
5.005005005005005447e-01 2.821061024998976880e-04 -4.876196438763602775e-04 6.915767361441047196e-04 -8.693131471987238347e-04 1.031613133395639604e-03 -1.146913435064633897e-03 1.138567234912326188e-03
5.105105105105105512e-01 3.011158000518975811e-04 -5.199110278389532189e-04 7.366437205158888561e-04 -9.251799590825421577e-04 1.097126921733434070e-03 -1.219013281402956403e-03 1.209567850892034934e-03
5.205205205205205576e-01 3.213115732658379173e-04 -5.541741111793591730e-04 7.844074657967234441e-04 -9.843313435097806978e-04 1.166434324666675536e-03 -1.295233762316736880e-03 1.284584029967431387e-03
5.305305305305305641e-01 3.427610316355392608e-04 -5.905182386547701539e-04 8.350136795200892954e-04 -1.046940720622398019e-03 1.239731645185280845e-03 -1.375784393596415130e-03 1.363817076522374615e-03
5.405405405405405705e-01 3.655351631199947821e-04 -6.290580053077835573e-04 8.886147979061812582e-04 -1.113189239086753322e-03 1.317223659494427997e-03 -1.460883479837659250e-03 1.447476542542901505e-03
5.505505505505505770e-01 3.897084736561446370e-04 -6.699134591157628309e-04 9.453702279126872682e-04 -1.183266035634789048e-03 1.399123883361819403e-03 -1.550758373788370002e-03 1.535780457850939714e-03
5.605605605605605835e-01 4.153591304847282931e-04 -7.132103081880310138e-04 1.005446593451107817e-03 -1.257368497701348477e-03 1.485654840238710955e-03 -1.645645736062146180e-03 1.628955559558392533e-03
5.705705705705705899e-01 4.425691092806207099e-04 -7.590801324185590584e-04 1.069017985560756284e-03 -1.335702528833283614e-03 1.577048330721355848e-03 -1.745791794701483449e-03 1.727237520207615656e-03
5.805805805805805964e-01 4.714243450701489598e-04 -8.076605994854609222e-04 1.136266216309267081e-03 -1.418482816517477752e-03 1.673545702887032022e-03 -1.851452604039564419e-03 1.830871174031627191e-03
5.905905905905906028e-01 5.020148869085125148e-04 -8.590956850715742712e-04 1.207381076164381218e-03 -1.505933102045640916e-03 1.775398123005696637e-03 -1.962894302274580550e-03 1.940110740734501396e-03
6.006006006006006093e-01 5.344350562805904193e-04 -9.135358971627181813e-04 1.282560594557000501e-03 -1.598286452003817165e-03 1.882866846094648086e-03 -2.080393367135245641e-03 2.055220046159209231e-03
6.106106106106106157e-01 5.687836091781010893e-04 -9.711385042618689940e-04 1.362011303330002820e-03 -1.695785530943973900e-03 1.996223485749418214e-03 -2.204236868980566800e-03 2.176472739176945389e-03
6.206206206206206222e-01 6.051639017953036126e-04 -1.032067767338507415e-03 1.445948502741152162e-03 -1.798682874763914965e-03 2.115750282649545705e-03 -2.334722720641134452e-03 2.304152504098690157e-03
6.306306306306306286e-01 6.436840597741928099e-04 -1.096495175312784320e-03 1.534596529661672861e-03 -1.907241164290137542e-03 2.241740371102993266e-03 -2.472159923273315688e-03 2.438553267876582015e-03
6.406406406406406351e-01 6.844571509184384141e-04 -1.164599683853957506e-03 1.628189027584684475e-03 -2.021733498526171683e-03 2.374498042957892945e-03 -2.616868807461838770e-03 2.579979401329712992e-03
6.506506506506506415e-01 7.276013612831805930e-04 -1.236567957251774206e-03 1.726969218029821051e-03 -2.142443666996534345e-03 2.514339008175028780e-03 -2.769181268770522231e-03 2.728745913596348615e-03
6.606606606606606480e-01 7.732401745352186512e-04 -1.312594613098176655e-03 1.831190172902020293e-03 -2.269666420583732816e-03 2.661590651319245202e-03 -2.929440996905405183e-03 2.885178638982390398e-03
6.706706706706706544e-01 8.215025544651300554e-04 -1.392882469494904994e-03 1.941115087333700152e-03 -2.403707740222872733e-03 2.816592283192825667e-03 -3.098003697619465882e-03 3.049614415344364775e-03
6.806806806806806609e-01 8.725231305194611729e-04 -1.477642794480313066e-03 2.057017552510492613e-03 -2.544885102785514677e-03 2.979695386798987891e-03 -3.275237306453576778e-03 3.222401253114442338e-03
6.906906906906906674e-01 9.264423862073480889e-04 -1.567095557346033594e-03 2.179181827951353831e-03 -2.693527743451459931e-03 3.151263856789067713e-03 -3.461522193374499869e-03 3.403898494045074202e-03
7.007007007007006738e-01 9.834068502217803865e-04 -1.661469681491113378e-03 2.307903112684382696e-03 -2.849976913834411079e-03 3.331674231512950484e-03 -3.657251357337748185e-03 3.594476958722041954e-03
7.107107107107106803e-01 1.043569290101249930e-03 -1.761003298437889336e-03 2.443487814730111764e-03 -3.014586135094923618e-03 3.521315916758938416e-03 -3.862830609771189094e-03 3.794519081867136004e-03
7.207207207207206867e-01 1.107088908242737525e-03 -1.865944002610308043e-03 2.586253818274459205e-03 -3.187721445241962354e-03 3.720591400236626916e-03 -4.078678745944524543e-03 4.004419034425485413e-03
7.307307307307306932e-01 1.174131540061938228e-03 -1.976549106451622444e-03 2.736530747884127063e-03 -3.369761639792769308e-03 3.929916455824824378e-03 -4.305227703160401445e-03 4.224582831408024187e-03
7.407407407407406996e-01 1.244869854081337348e-03 -2.093085895434556535e-03 2.894660229087984982e-03 -3.561098504929873041e-03 4.149720336576063866e-03 -4.542922704675132067e-03 4.455428424436713199e-03
7.507507507507507061e-01 1.319483553711247844e-03 -2.215831882493116047e-03 3.060996144619174131e-03 -3.762137042263929369e-03 4.380445955440141238e-03 -4.792222388230961763e-03 4.697385777919369648e-03
7.607607607607607125e-01 1.398159580473284837e-03 -2.345075061381395043e-03 3.235904885584226127e-03 -3.973295684282012082e-03 4.622550052641514855e-03 -5.053598918057792405e-03 4.950896927762178483e-03
7.707707707707707190e-01 1.481092318399980252e-03 -2.481114158441031104e-03 3.419765596797733152e-03 -4.195006499532948248e-03 4.876503348619465675e-03 -5.327538079180359903e-03 5.216416021511731393e-03
7.807807807807807254e-01 1.568483799328442702e-03 -2.624258882235477788e-03 3.612970415494056765e-03 -4.427715386574689396e-03 5.142790681415903252e-03 -5.614539352847406663e-03 5.494409338804590731e-03
7.907907907907907319e-01 1.660543908790120416e-03 -2.774830170486143697e-03 3.815924702601341308e-03 -4.671882255683437561e-03 5.421911127373758854e-03 -5.915115971882436811e-03 5.785355290991381003e-03
8.008008008008007383e-01 1.757490592182968251e-03 -2.933160433722715489e-03 4.029047265737955089e-03 -4.927981197300791705e-03 5.714378103989303272e-03 -6.229794954741624605e-03 6.089744398794397044e-03
8.108108108108108558e-01 1.859550060896632533e-03 -3.099593795037826251e-03 4.252770573067478355e-03 -5.196500636173464333e-03 6.020719453744553980e-03 -6.559117117053337234e-03 6.408079246852821723e-03
8.208208208208208623e-01 1.966956998045791584e-03 -3.274486325314704925e-03 4.487540957125698074e-03 -5.477943470120451991e-03 6.341477507731563268e-03 -6.903637059405941766e-03 6.740874414008128993e-03
8.308308308308308687e-01 2.079954763451527869e-03 -3.458206273275695169e-03 4.733818807711829592e-03 -5.772827192345153166e-03 6.677209127868860387e-03 -7.263923130146332334e-03 7.088656378184382718e-03
8.408408408408408752e-01 2.198795597495651830e-03 -3.651134289679645612e-03 4.992078752916732053e-03 -6.081683996194903533e-03 7.028485726502052208e-03 -7.640557361950849578e-03 7.451963394724005901e-03
8.508508508508508816e-01 2.323740823458369121e-03 -3.853663644977356473e-03 5.262809827343080567e-03 -6.405060861257982213e-03 7.395893262175487655e-03 -8.034135380933645279e-03 7.831345347049453384e-03
8.608608608608608881e-01 2.455061047935549329e-03 -4.066200439716525193e-03 5.546515626556800492e-03 -6.743519619678608676e-03 7.780032210360645663e-03 -8.445266287064979310e-03 8.227363568535268901e-03
8.708708708708708945e-01 2.593036358918333808e-03 -4.289163806971236712e-03 5.843714446795455521e-03 -7.097637001563871818e-03 8.181517507929159799e-03 -8.874572504683670565e-03 8.640590634493457850e-03
8.808808808808809010e-01 2.737956521104875120e-03 -4.522986106055989185e-03 6.154939408948125260e-03 -7.468004658353193451e-03 8.600978470164900511e-03 -9.322689601904268070e-03 9.071610123198148648e-03
8.908908908908909074e-01 2.890121168001790700e-03 -4.768113106770812716e-03 6.480738565812564980e-03 -7.855229163020978692e-03 9.039058679120014553e-03 -9.790266077740599274e-03 9.521016344903135767e-03
9.009009009009009139e-01 3.049839990361506280e-03 -5.025004163412241653e-03 6.821674991629466701e-03 -8.259931985986852798e-03 9.496415842135026014e-03 -1.027796311579340198e-02 9.989414037838675181e-03
9.109109109109109204e-01 3.217432920491146084e-03 -5.294132377774999655e-03 7.178326852890560758e-03 -8.682749445615305095e-03 9.973721619362501886e-03 -1.078645430338096359e-02 1.047741803021158720e-02
9.209209209209209268e-01 3.393230311959095392e-03 -5.575984750361248805e-03 7.551287459417196403e-03 -9.124332632198141682e-03 1.047166141915847198e-02 -1.131642531502815609e-02 1.098565286727563352e-02
9.309309309309309333e-01 3.577573114216922937e-03 -5.871062319008506919e-03 7.941165294709307335e-03 -9.585347304328768053e-03 1.099093416023506388e-02 -1.186857355927131707e-02 1.151475240258751503e-02
9.409409409409409397e-01 3.770813041647086417e-03 -6.179880284143745434e-03 8.348584024571188006e-03 -1.006647375659744555e-02 1.153225199950246027e-02 -1.244360778778405389e-02 1.206535935261754573e-02
9.509509509509509462e-01 3.973312736540869639e-03 -6.502968119870074400e-03 8.774182483030818630e-03 -1.056840665756122490e-02 1.209634002456827680e-02 -1.304224766588249831e-02 1.263812481394352948e-02
9.609609609609609526e-01 4.185445925506408801e-03 -6.840869670093896460e-03 9.218614634583309486e-03 -1.109185485697167413e-02 1.268393590990781264e-02 -1.366522330352790658e-02 1.323370774232135449e-02
9.709709709709709591e-01 4.407597568803526926e-03 -7.194143228904569844e-03 9.682549511807006862e-03 -1.163754116127759149e-02 1.329578953576967051e-02 -1.431327474600985715e-02 1.385277439299664390e-02
9.809809809809809655e-01 4.640164002100638681e-03 -7.563361604425646902e-03 1.016667112742274115e-02 -1.220620207645925839e-02 1.393266256893810687e-02 -1.498715142356476029e-02 1.449599772169843370e-02
9.909909909909909720e-01 4.883553070149067657e-03 -7.949112165366842980e-03 1.067167835989286766e-02 -1.279858751729506632e-02 1.459532800453605152e-02 -1.568761155926229334e-02 1.516405674583839319e-02
1.001001001001001089e+00 5.138184251872161649e-03 -8.351996869519011032e-03 1.119828481168729135e-02 -1.341546048221112404e-02 1.528456966812136858e-02 -1.641542153457586917e-02 1.585763586552716917e-02
1.011011011011011096e+00 5.404488776368818019e-03 -8.772632273448351461e-03 1.174721863937547989e-02 -1.405759669291529491e-02 1.600118167739894223e-02 -1.717135521213894109e-02 1.657742414410917978e-02
1.021021021021021102e+00 5.682909727150690232e-03 -9.211649519117254964e-03 1.231922234999099572e-02 -1.472578419239138105e-02 1.674596785647911035e-02 -1.795619320833901147e-02 1.732411454131094208e-02
1.031031031031031109e+00 5.973902129021648952e-03 -9.669694288481991279e-03 1.291505255191085708e-02 -1.542082288746377677e-02 1.751974108728637791e-02 -1.877072209951651319e-02 1.809840308355886718e-02
1.041041041041041115e+00 6.277933021162649188e-03 -1.014742673201811385e-02 1.353547966849472095e-02 -1.614352404613023789e-02 1.832332261007268287e-02 -1.961573357492806674e-02 1.890098798442872707e-02
1.051051051051051122e+00 6.595481516780796367e-03 -1.064552137190200032e-02 1.418128761570919272e-02 -1.689470975143100503e-02 1.915754127536580670e-02 -2.049202353927747147e-02 1.973256871816858951e-02
1.061061061061061128e+00 6.927038848589063547e-03 -1.116466697881400225e-02 1.485327344261397516e-02 -1.767521231082348418e-02 2.002323274650617477e-02 -2.140039116421533008e-02 2.059384504595639792e-02
1.071071071071071135e+00 7.273108399378776928e-03 -1.170556642133757132e-02 1.555224693361688219e-02 -1.848587362008520529e-02 2.092123865200185007e-02 -2.234163788830234587e-02 2.148551599465258963e-02
1.081081081081081141e+00 7.634205716944466279e-03 -1.226893648694044221e-02 1.627903017143932790e-02 -1.932754448082689078e-02 2.185240568701339245e-02 -2.331656636503160254e-02 2.240827878791273528e-02
1.091091091091091148e+00 8.010858512619697600e-03 -1.285550767353890907e-02 1.703445705977275904e-02 -2.020108387076141251e-02 2.281758466336836905e-02 -2.432597935861081223e-02 2.336282772963527848e-02
1.101101101101101154e+00 8.403606642683442152e-03 -1.346602395066437245e-02 1.781937280465003756e-02 -2.110735816594381739e-02 2.381762950759853600e-02 -2.537067858731754597e-02 2.434985303983445981e-02
1.111111111111111160e+00 8.813002071899233431e-03 -1.410124248927285655e-02 1.863463335360352607e-02 -2.204724031427236081e-02 2.485339620659227783e-02 -2.645146351435787718e-02 2.537003964314927737e-02
1.121121121121121167e+00 9.239608818454113359e-03 -1.476193335926304084e-02 1.948110479173451037e-02 -2.302160895962058335e-02 2.592574170056001839e-02 -2.756913008628219044e-02 2.642406591032452415e-02
1.131131131131131173e+00 9.684002879571123115e-03 -1.544887919379680716e-02 2.035966269387560340e-02 -2.403134751605592173e-02 2.703552272312096869e-02 -2.872446941914066562e-02 2.751260235313047336e-02
1.141141141141141180e+00 1.014677213707791681e-02 -1.616287481954837776e-02 2.127119143209026814e-02 -2.507734319169113713e-02 2.818359458843603879e-02 -2.991826643269540620e-02 2.863631027332293882e-02
1.151151151151151186e+00 1.062851624222516979e-02 -1.690472685204376380e-02 2.221658343781994505e-02 -2.616048596181124244e-02 2.937080992543385227e-02 -3.115129843314544747e-02 2.979584036638501660e-02
1.161161161161161193e+00 1.112984647906175260e-02 -1.767525325529185551e-02 2.319673841806151049e-02 -2.728166749101985922e-02 3.059801735930389732e-02 -3.242433364496595527e-02 3.099183128093585537e-02
1.171171171171171199e+00 1.165138560568928366e-02 -1.847528286495155048e-02 2.421256252503399542e-02 -2.844178000425616470e-02 3.186606014056386771e-02 -3.373812969261213296e-02 3.222490813483992050e-02
1.181181181181181206e+00 1.219376767273666791e-02 -1.930565487432667898e-02 2.526496747887501532e-02 -2.964171510664500436e-02 3.317577472214573719e-02 -3.509343203299302577e-02 3.349568098920180370e-02
1.191191191191191212e+00 1.275763781841580784e-02 -2.016721828253140170e-02 2.635486964299349824e-02 -3.088236255226054286e-02 3.452798928508808707e-02 -3.649097233977854904e-02 3.480474328158731506e-02
1.201201201201201219e+00 1.334365203954252475e-02 -2.106083130422374203e-02 2.748318905179650273e-02 -3.216460896200518116e-02 3.592352221356969605e-02 -3.793146684076657144e-02 3.615267021997009556e-02
1.211211211211211225e+00 1.395247693793241588e-02 -2.198736074036394469e-02 2.865084839060334440e-02 -3.348933649093285836e-02 3.736318052017131852e-02 -3.941561460970279679e-02 3.754001713906405385e-02
1.221221221221221231e+00 1.458478944160931413e-02 -2.294768130951700680e-02 2.985877192766078422e-02 -3.485742144547727267e-02 3.884775822240866400e-02 -4.094409581411668358e-02 3.896731782086593210e-02
1.231231231231231238e+00 1.524127650029498231e-02 -2.394267493928579904e-02 3.110788439827810378e-02 -3.626973285118128415e-02 4.037803467174040650e-02 -4.251756992090975629e-02 4.043508278139854722e-02
1.241241241241241244e+00 1.592263475468195036e-02 -2.497323001753186736e-02 3.239910984121015941e-02 -3.772713097166476015e-02 4.195477283641821376e-02 -4.413667386160848027e-02 4.194379752581205850e-02
1.251251251251251251e+00 1.662957017902753562e-02 -2.604024060311551161e-02 3.373337038753019407e-02 -3.923046577971154442e-02 4.357871753971331863e-02 -4.580202015937197280e-02 4.349392077417015001e-02
1.261261261261261257e+00 1.736279769664592770e-02 -2.714460559596560199e-02 3.511158500235248003e-02 -4.078057538150519495e-02 4.525059365522426241e-02 -4.751419502002519196e-02 4.508588266041672898e-02
1.271271271271271264e+00 1.812304076791666427e-02 -2.828722786637137554e-02 3.653466817988646614e-02 -4.237828439519435858e-02 4.697110426114312065e-02 -4.927375638956895537e-02 4.672008290718909079e-02
1.281281281281281270e+00 1.891103095047211649e-02 -2.946901334347514639e-02 3.800352859243014136e-02 -4.402440228512310288e-02 4.874092875553218129e-02 -5.108123198080129906e-02 4.839688897931221367e-02
1.291291291291291277e+00 1.972750743127341111e-02 -3.069087006303385101e-02 3.951906769403985137e-02 -4.571972165322032294e-02 5.056072093484016011e-02 -5.293711727186654892e-02 5.011663421897846055e-02
1.301301301301301283e+00 2.057321653033386891e-02 -3.195370717461096244e-02 4.108217827974634806e-02 -4.746501648920117139e-02 5.243110703806373035e-02 -5.484187347973110832e-02 5.187961596578277712e-02
1.311311311311311290e+00 2.144891117590125643e-02 -3.325843390845675818e-02 4.269374300132328104e-02 -4.926104038139696856e-02 5.435268375914018707e-02 -5.679592551176703558e-02 5.368609366495036284e-02
1.321321321321321296e+00 2.235535035096505169e-02 -3.460595850243483595e-02 4.435463284075307627e-02 -5.110852469019339095e-02 5.632601623033475780e-02 -5.879965989880407001e-02 5.553628696725525227e-02
1.331331331331331302e+00 2.329329851101220525e-02 -3.599718708945546380e-02 4.606570554267645778e-02 -5.300817668622279794e-02 5.835163597956475462e-02 -6.085342271318982393e-02 5.743037382428850535e-02
1.341341341341341309e+00 2.426352497301509370e-02 -3.743302254598278311e-02 4.782780400725619024e-02 -5.496067765562238222e-02 6.043003886478139769e-02 -6.295751747557346012e-02 5.936848858289080905e-02
1.351351351351351315e+00 2.526680327569744144e-02 -3.891436330229109536e-02 4.964175464503103874e-02 -5.696668097483707782e-02 6.256168298870536104e-02 -6.511220305430051591e-02 6.135072008271506144e-02
1.361361361361361322e+00 2.630391051118902146e-02 -4.044210211525693655e-02 5.150836569548333105e-02 -5.902681015761272743e-02 6.474698659738707673e-02 -6.731769156147575373e-02 6.337710976103187732e-02
1.371371371371371328e+00 2.737562662824684009e-02 -4.201712480458715676e-02 5.342842551119249273e-02 -6.114165687699121138e-02 6.698632596623484148e-02 -6.957414624991474505e-02 6.544764976903116871e-02
1.381381381381381335e+00 2.848273370728997278e-02 -4.364030895349916422e-02 5.540270080959619481e-02 -6.331177896528458748e-02 6.928003327732169814e-02 -7.188167941536442729e-02 6.756228110400760989e-02
1.391391391391391341e+00 2.962601520756632731e-02 -4.531252257498665642e-02 5.743193489453098100e-02 -6.553769839516888907e-02 7.162839449194749464e-02 -7.424035030852514649e-02 6.972089176194579130e-02
1.401401401401401348e+00 3.080625518684317055e-02 -4.703462274492382911e-02 5.951684584987418369e-02 -6.781989924519980784e-02 7.403164722259272801e-02 -7.665016306155449100e-02 7.192331491514004915e-02
1.411411411411411354e+00 3.202423749408826043e-02 -4.880745420338127721e-02 6.165812470775854093e-02 -7.015882565321095166e-02 7.648997860855563657e-02 -7.911106463387138077e-02 7.416932711959625668e-02
