-1.108486849863705992e-02 -1.618273457002756058e-02 2.076306467394356536e-02 2.467937642436595150e-02 -2.780642323945270791e-02
-1.117785601915235322e-02 -1.631058223570251361e-02 2.091251738109210778e-02 2.483390186670617408e-02 -2.794712308862147901e-02
-1.127073321874142234e-02 -1.643806769931075232e-02 2.106114449786240794e-02 2.498689543700113869e-02 -2.808534051272445348e-02
-1.136349918074380100e-02 -1.656518812983755196e-02 2.120894015671037983e-02 2.513834769788675372e-02 -2.822106323449083409e-02
-1.145615298959689297e-02 -1.669194070437432856e-02 2.135589852291648952e-02 2.528824930707417734e-02 -2.835427919824371271e-02
-1.154869373084501348e-02 -1.681832260818131794e-02 2.150201379481606750e-02 2.543659101792604751e-02 -2.848497657097090810e-02
-1.164112049114840799e-02 -1.694433103475007085e-02 2.164728020402837197e-02 2.558336368002688335e-02 -2.861314374337608005e-02
-1.173343235829226588e-02 -1.706996318586579200e-02 2.179169201568429901e-02 2.572855823974752598e-02 -2.873876933090990446e-02
-1.182562842119572709e-02 -1.719521627166947439e-02 2.193524352865280219e-02 2.587216574080361542e-02 -2.886184217478131656e-02
-1.191770776992087146e-02 -1.732008751071985320e-02 2.207792907576594521e-02 2.601417732480802020e-02 -2.898235134294869023e-02
-1.200966949568169594e-02 -1.744457413005515850e-02 2.221974302404264648e-02 2.615458423181731690e-02 -2.910028613109092582e-02
-1.210151269085309698e-02 -1.756867336525471876e-02 2.236067977491104988e-02 2.629337780087209753e-02 -2.921563606355822434e-02
-1.219323644897981826e-02 -1.769238246050032493e-02 2.250073376442955631e-02 2.643054947053125048e-02 -2.932839089430262780e-02
-1.228483986478540006e-02 -1.781569866863744883e-02 2.263989946350647431e-02 2.656609077940005545e-02 -2.943854060778810025e-02
-1.237632203418110449e-02 -1.793861925123622220e-02 2.277817137811827958e-02 2.669999336665211664e-02 -2.954607541988019115e-02
-1.246768205427485447e-02 -1.806114147865226990e-02 2.291554404952654903e-02 2.683224897254513769e-02 -2.965098577871512833e-02
-1.255891902338013635e-02 -1.818326263008731777e-02 2.305201205449344468e-02 2.696284943893034400e-02 -2.975326236554822271e-02
-1.265003204102489905e-02 -1.830497999364961992e-02 2.318757000549578895e-02 2.709178670975579198e-02 -2.985289609558167134e-02
-1.274102020796044447e-02 -1.842629086641416059e-02 2.332221255093779727e-02 2.721905283156327363e-02 -2.994987811877146411e-02
-1.283188262617029202e-02 -1.854719255448269988e-02 2.345593437536231882e-02 2.734463995397891020e-02 -3.004419982061355340e-02
-1.292261839887906029e-02 -1.866768237304358008e-02 2.358873019966068602e-02 2.746854033019743152e-02 -3.013585282290900252e-02
-1.301322663056130383e-02 -1.878775764643135504e-02 2.372059478128114504e-02 2.759074631746000900e-02 -3.022482898450818897e-02
-1.310370642695035497e-02 -1.890741570818620793e-02 2.385152291443581180e-02 2.771125037752569797e-02 -3.031112040203398986e-02
-1.319405689504715186e-02 -1.902665390111315386e-02 2.398150943030615684e-02 2.783004507713646158e-02 -3.039471941058375509e-02
-1.328427714312905086e-02 -1.914546957734105867e-02 2.411054919724711643e-02 2.794712308847564775e-02 -3.047561858441014820e-02
-1.337436628075863027e-02 -1.926386009838142871e-02 2.423863712098963535e-02 2.806247718962002688e-02 -3.055381073758079227e-02
-1.346432341879246625e-02 -1.938182283518701671e-02 2.436576814484181508e-02 2.817610026498528278e-02 -3.062928892461652328e-02
-1.355414766938992620e-02 -1.949935516821019177e-02 2.449193724988851101e-02 2.828798530576490805e-02 -3.070204644110836184e-02
-1.364383814602192040e-02 -1.961645448746111159e-02 2.461713945518948995e-02 2.839812541036256313e-02 -3.077207682431298136e-02
-1.373339396347965369e-02 -1.973311819256567956e-02 2.474136981797607493e-02 2.850651378481778436e-02 -3.083937385372683901e-02
-1.382281423788336329e-02 -1.984934369282331454e-02 2.486462343384625295e-02 2.861314374322508278e-02 -3.090393155163866437e-02
-1.391209808669104098e-02 -1.996512840726443958e-02 2.498689543695832224e-02 2.871800870814636072e-02 -3.096574418366044093e-02
-1.400124462870714313e-02 -2.008046976470782494e-02 2.510818100022295038e-02 2.882110221101661859e-02 -3.102480625923678334e-02
-1.409025298409129386e-02 -2.019536520381768480e-02 2.522847533549378227e-02 2.892241789254298631e-02 -3.108111253213263064e-02
-1.417912227436695684e-02 -2.030981217316054147e-02 2.534777369375643130e-02 2.902194950309698249e-02 -3.113465800089928320e-02
-1.426785162243011766e-02 -2.042380813126189534e-02 2.546607136531598911e-02 2.911969090310004282e-02 -3.118543790931856477e-02
-1.435644015255792619e-02 -2.053735054666266241e-02 2.558336367998294628e-02 2.921563606340220332e-02 -3.123344774682541500e-02
-1.444488699041735803e-02 -2.065043689797537926e-02 2.569964600725755180e-02 2.930977906565404925e-02 -3.127868324890848567e-02
-1.453319126307383441e-02 -2.076306467394020347e-02 2.581491375651263215e-02 2.940211410267172532e-02 -3.132114039748888634e-02
-1.462135209899982809e-02 -2.087523137348067798e-02 2.592916237717481087e-02 2.949263547879522537e-02 -3.136081542127720778e-02
-1.470936862808348670e-02 -2.098693450575927349e-02 2.604238735890418086e-02 2.958133761023967745e-02 -3.139770479610844156e-02
-1.479723998163719710e-02 -2.109817159023269495e-02 2.615458423177232858e-02 2.966821502543978695e-02 -3.143180524525500397e-02
-1.488496529240617566e-02 -2.120894015670697283e-02 2.626574856643882488e-02 2.975326236538734792e-02 -3.146311373971785036e-02
-1.497254369457702572e-02 -2.131923774539231167e-02 2.637587597432607817e-02 2.983647438396183627e-02 -3.149162749849543363e-02
-1.505997432378627064e-02 -2.142906190695772692e-02 2.648496210779259855e-02 2.991784594825397728e-02 -3.151734398883086763e-02
-1.514725631712889563e-02 -2.153841020258541114e-02 2.659300266030462101e-02 2.999737203888239168e-02 -3.154026092643676116e-02
-1.523438881316686692e-02 -2.164728020402491293e-02 2.669999336660612912e-02 3.007504775030320557e-02 -3.156037627569822923e-02
-1.532137095193762330e-02 -2.175566949364705557e-02 2.680593000288723424e-02 3.015086829111265215e-02 -3.157768824985361655e-02
-1.540820187496256752e-02 -2.186357566449762327e-02 2.691080838695092750e-02 3.022482898434262696e-02 -3.159219531115329410e-02
-1.549488072525555260e-02 -2.197099632035081143e-02 2.701462437837817698e-02 3.029692526774918626e-02 -3.160389617099620962e-02
-1.558140664733131085e-02 -2.207792907576243066e-02 2.711737387869142188e-02 3.036715269409397122e-02 -3.161278979004431000e-02
-1.566777878721392972e-02 -2.218437155612288172e-02 2.721905283151631466e-02 3.043550693141851629e-02 -3.161887537831494649e-02
-1.575399629244525479e-02 -2.229032139770990503e-02 2.731965722274190198e-02 3.050198376331149722e-02 -3.162215239525096450e-02
-1.584005831209332402e-02 -2.239577624774106643e-02 2.741918308067907428e-02 3.056657908916877997e-02 -3.162262054976878317e-02
-1.592596399676073776e-02 -2.250073376442596890e-02 2.751762647621738139e-02 3.062928892444639548e-02 -3.162027980028439544e-02
-1.601171249859307394e-02 -2.260519161701829427e-02 2.761498352298013409e-02 3.069010940090632217e-02 -3.161513035471651134e-02
-1.609730297128723897e-02 -2.270914748586756043e-02 2.771125037747782308e-02 3.074903676685507292e-02 -3.160717267046866952e-02
-1.618273457009982222e-02 -2.281259906247060446e-02 2.780642323925987258e-02 3.080606738737515574e-02 -3.159640745438839493e-02
-1.626800645185543306e-02 -2.291554404952287835e-02 2.790049835106464537e-02 3.086119774454923123e-02 -3.158283566270442960e-02
-1.635311777495502411e-02 -2.301798016096944649e-02 2.799347199896782754e-02 3.091442443767721329e-02 -3.156645850094177974e-02
-1.643806769938419357e-02 -2.311990512205574014e-02 2.808534051252899177e-02 3.096574418348592775e-02 -3.154727742381464167e-02
-1.652285538672148765e-02 -2.322131666937811423e-02 2.817610026493651970e-02 3.101515381633172808e-02 -3.152529413509720657e-02
-1.660748000014666131e-02 -2.332221255093404680e-02 2.826574767315079631e-02 3.106265028839572118e-02 -3.150051058747227462e-02
-1.669194070444894595e-02 -2.342259052617221352e-02 2.835427919804565586e-02 3.110823066987176977e-02 -3.147292898235784508e-02
-1.677623666603528588e-02 -2.352244836604219791e-02 2.844169134454807221e-02 3.115189214914725405e-02 -3.144255176971157834e-02
-1.686036705293857130e-02 -2.362178385304400385e-02 2.852798066177617345e-02 3.119363203297644688e-02 -3.140938164781312270e-02
-1.694433103482585398e-02 -2.372059478127730783e-02 2.861314374317547315e-02 3.123344774664672807e-02 -3.137342156302453527e-02
-1.702812778300652474e-02 -2.381887895649043713e-02 2.869717722665334272e-02 3.127133683413731158e-02 -3.133467470952843587e-02
-1.711175647044051173e-02 -2.391663419612908778e-02 2.878007779471173505e-02 3.130729695827082215e-02 -3.129314452904440047e-02
-1.719521627174642325e-02 -2.401385832938480319e-02 2.886184217457817350e-02 3.134132590085739883e-02 -3.124883471052321282e-02
-1.727850636320972522e-02 -2.411054919724317860e-02 2.894246713833496104e-02 3.137342156283158545e-02 -3.120174918981912654e-02
-1.736162592279083886e-02 -2.420670465253180886e-02 2.902194950304655754e-02 3.140358196438176874e-02 -3.115189214934035652e-02
-1.744457413013326616e-02 -2.430232255996795168e-02 2.910028613088531946e-02 3.143180524507230983e-02 -3.109926801767753241e-02
-1.752735016657169104e-02 -2.439740079620597926e-02 2.917747392925530009e-02 3.145808966395830658e-02 -3.104388146921027714e-02
-1.760995321514004577e-02 -2.449193724988448645e-02 2.925350985091437067e-02 3.148243359969299382e-02 -3.098573742369210501e-02
-1.769238246057959485e-02 -2.458592982167320806e-02 2.932839089409457201e-02 3.150483555062773972e-02 -3.092484104581330953e-02
-1.777463708934696324e-02 -2.467937642431963091e-02 2.940211410262051628e-02 3.152529413490470084e-02 -3.086119774474229555e-02
-1.785671628962217511e-02 -2.477227498269534908e-02 2.947467656602617211e-02 3.154380809054202484e-02 -3.079481317364504700e-02
-1.793861925131665092e-02 -2.486462343384213125e-02 2.954607541966973103e-02 3.156037627551171870e-02 -3.072569322918302162e-02
-1.802034516608122874e-02 -2.495641972701774514e-02 2.961630784484669751e-02 3.157499766781009243e-02 -3.065384405098934076e-02
-1.810189322731412670e-02 -2.504766182374148706e-02 2.968537106890119237e-02 3.158767136552078497e-02 -3.057927202112345477e-02
-1.818326263016890529e-02 -2.513834769783946169e-02 2.975326236533537214e-02 3.159839658687044195e-02 -3.050198376350423887e-02
-1.826445257156240204e-02 -2.522847533548955301e-02 2.981997905391711029e-02 3.160717267027687849e-02 -3.042198614332161655e-02
-1.834546225018267654e-02 -2.531804273526618715e-02 2.988551850078579458e-02 3.161399907438992851e-02 -3.033928626642677304e-02
-1.842629086649690343e-02 -2.540704790818474126e-02 2.994987811855626819e-02 3.161887537812484161e-02 -3.025389147870094497e-02
-1.850693762275926885e-02 -2.549548887774570963e-02 3.001305536642102229e-02 3.162180128068822066e-02 -3.016580936540294924e-02
-1.858740172301885304e-02 -2.558336367997861988e-02 3.007504775025049426e-02 3.162277660159663190e-02 -3.007504775049537823e-02
-1.866768237312747131e-02 -2.567067036348562661e-02 3.013585282269150636e-02 3.162180128069031620e-02 -2.998161469594966613e-02
-1.874777878074751492e-02 -2.575740698948485868e-02 3.019546818326393142e-02 3.161887537812903270e-02 -2.988551850102995691e-02
-1.882769015535978169e-02 -2.584357163185346112e-02 3.025389147845539833e-02 3.161399907439621515e-02 -2.978676770155592665e-02
-1.890741570827125448e-02 -2.592916237717037345e-02 3.031112040181425243e-02 3.160717267028525373e-02 -2.968537106914456367e-02
-1.898695465262292131e-02 -2.601417732475881650e-02 3.036715269404059725e-02 3.159839658688089886e-02 -2.958133761043104520e-02
-1.906630620339750878e-02 -2.609861458672851908e-02 3.042198614307546276e-02 3.158767136553332355e-02 -2.947467656626872115e-02
-1.914546957742725014e-02 -2.618247228801760806e-02 3.047561858418817993e-02 3.157499766782469186e-02 -2.936539741090824635e-02
-1.922444399340160134e-02 -2.626574856643425909e-02 3.052804790006181934e-02 3.156037627552838593e-02 -2.925350985115606275e-02
-1.930322867187495711e-02 -2.634844157269807322e-02 3.057927202087673893e-02 3.154380809056075985e-02 -2.913902382551216905e-02
-1.938182283527434963e-02 -2.643054947048112738e-02 3.062928892439237619e-02 3.152529413492549670e-02 -2.902194950328734063e-02
-1.946022570790711947e-02 -2.651207043644872655e-02 3.067809663602702117e-02 3.150483555065058949e-02 -2.890229728369980711e-02
-1.953843651596855538e-02 -2.659300266029994073e-02 3.072569322893578536e-02 3.148243359971788363e-02 -2.878007779495156404e-02
-1.961645448754956514e-02 -2.667334434480776034e-02 3.077207682408668321e-02 3.145808966398524337e-02 -2.865530189328427055e-02
-1.969427885264426678e-02 -2.675309370585904692e-02 3.081724559033479846e-02 3.143180524510129359e-02 -2.852798066201499630e-02
-1.977190884315759706e-02 -2.683224897249412641e-02 3.086119774449458397e-02 3.140358196441279254e-02 -2.839812541055166187e-02
-1.984934369291288525e-02 -2.691080838694612232e-02 3.090393155141024292e-02 3.137342156286464234e-02 -2.826574767338856445e-02
-1.992658263765943044e-02 -2.698877020467998697e-02 3.094544532402426773e-02 3.134132590089247494e-02 -2.813085920908172874e-02
-2.000362491508002674e-02 -2.706613269443125872e-02 3.098573742344397711e-02 3.130729695830790360e-02 -2.799347199920449933e-02
-2.008046976479850587e-02 -2.714289413824448605e-02 3.102480625900628716e-02 3.127133683417640531e-02 -2.785359824728324621e-02
-2.015711642838722076e-02 -2.721905283151137764e-02 3.106265028834046329e-02 3.123344774668782367e-02 -2.771125037771336383e-02
-2.023356414937454301e-02 -2.729460708300867830e-02 3.109926801742902980e-02 3.119363203301953741e-02 -2.756644103465572329e-02
-2.030981217325233262e-02 -2.736955521493570145e-02 3.113465800066674005e-02 3.115189214919232910e-02 -2.741918308091345971e-02
