-1.853853853853853817e+00 8.098567115030186336e-02 1.609055181324317851e-01 -2.387077437033849059e-01 3.133684198833101564e-01 3.839049634910391973e-01
-1.851851851851851860e+00 8.209008692708036348e-02 1.630700468591880226e-01 -2.418447653409313836e-01 3.173489499938716429e-01 3.885615367365747308e-01
-1.849849849849849903e+00 8.319429974902306513e-02 1.652329629267127176e-01 -2.449764056788573119e-01 3.213169266169368932e-01 3.931940936678706144e-01
-1.847847847847847724e+00 8.429830688613738909e-02 1.673942449451390202e-01 -2.481025950348815512e-01 3.252721927898156173e-01 3.978023479546228813e-01
-1.845845845845845767e+00 8.540210560893918279e-02 1.695538715407600983e-01 -2.512232638480129676e-01 3.292145920526097225e-01 4.023860147686315614e-01
-1.843843843843843811e+00 8.650569318845961753e-02 1.717118213562399687e-01 -2.543383426800980285e-01 3.331439684544016400e-01 4.069448108014059318e-01
-1.841841841841841854e+00 8.760906689625189148e-02 1.738680730508250505e-01 -2.574477622173664826e-01 3.370601665594241680e-01 4.114784542816745661e-01
-1.839839839839839897e+00 8.871222400439796041e-02 1.760226053005550517e-01 -2.605514532719731546e-01 3.409630314532089979e-01 4.159866649928026794e-01
-1.837837837837837718e+00 8.981516178551531004e-02 1.781753967984739395e-01 -2.636493467835375193e-01 3.448524087487139234e-01 4.204691642901095538e-01
-1.835835835835835761e+00 9.091787751276358964e-02 1.803264262548405217e-01 -2.667413738206807494e-01 3.487281445924310663e-01 4.249256751180934821e-01
-1.833833833833833804e+00 9.202036845985156477e-02 1.824756723973392780e-01 -2.698274655825589341e-01 3.525900856704718422e-01 4.293559220275541266e-01
-1.831831831831831847e+00 9.312263190104361210e-02 1.846231139712903591e-01 -2.729075534003943537e-01 3.564380792146328858e-01 4.337596311926188442e-01
-1.829829829829829890e+00 9.422466511116667220e-02 1.867687297398599178e-01 -2.759815687390034800e-01 3.602719730084382177e-01 4.381365304276667594e-01
-1.827827827827827711e+00 9.532646536561686923e-02 1.889124984842703581e-01 -2.790494431983217005e-01 3.640916153931603727e-01 4.424863492041520296e-01
-1.825825825825825754e+00 9.642802994036626940e-02 1.910543990040096951e-01 -2.821111085149253794e-01 3.678968552738207665e-01 4.468088186673253026e-01
-1.823823823823823798e+00 9.752935611196965338e-02 1.931944101170417760e-01 -2.851664965635508087e-01 3.716875421251651379e-01 4.511036716528507018e-01
-1.821821821821821841e+00 9.863044115757114982e-02 1.953325106600153904e-01 -2.882155393586102177e-01 3.754635259976194517e-01 4.553706427033190063e-01
-1.819819819819819884e+00 9.973128235491107718e-02 1.974686794884735475e-01 -2.912581690557041747e-01 3.792246575232201544e-01 4.596094680846546376e-01
-1.817817817817817705e+00 1.008318769823326605e-01 1.996028954770627528e-01 -2.942943179531314901e-01 3.829707879215237809e-01 4.638198858024172866e-01
-1.815815815815815748e+00 1.019322223187886234e-01 2.017351375197419527e-01 -2.973239184933955670e-01 3.867017690054914691e-01 4.680016356179949599e-01
-1.813813813813813791e+00 1.030323156438481408e-01 2.038653845299910339e-01 -3.003469032647078096e-01 3.904174531873517151e-01 4.721544590646892248e-01
-1.811811811811811834e+00 1.041321542377033754e-01 2.059936154410196008e-01 -3.033632050024870352e-01 3.941176934844375923e-01 4.762780994636897081e-01
-1.809809809809809877e+00 1.052317353811762779e-01 2.081198092059751148e-01 -3.063727565908568873e-01 3.978023435250021000e-01 4.803723019399401828e-01
-1.807807807807807698e+00 1.063310563557253591e-01 2.102439447981511444e-01 -3.093754910641386413e-01 4.014712575540073658e-01 4.844368134378906343e-01
-1.805805805805805742e+00 1.074301144434522542e-01 2.123660012111952267e-01 -3.123713416083419570e-01 4.051242904388906996e-01 4.884713827371398587e-01
-1.803803803803803785e+00 1.085289069271086482e-01 2.144859574593167839e-01 -3.153602415626506339e-01 4.087612976753052796e-01 4.924757604679610989e-01
-1.801801801801801828e+00 1.096274310901028531e-01 2.166037925774944861e-01 -3.183421244209066470e-01 4.123821353928373568e-01 4.964496991267164372e-01
-1.799799799799799871e+00 1.107256842165065674e-01 2.187194856216835570e-01 -3.213169238330896849e-01 4.159866603606960922e-01 5.003929530911540580e-01
-1.797797797797797692e+00 1.118236635910615367e-01 2.208330156690229973e-01 -3.242845736067936357e-01 4.195747299933801910e-01 5.043052786355900485e-01
-1.795795795795795735e+00 1.129213664991863680e-01 2.229443618180425302e-01 -3.272450077086992426e-01 4.231462023563181130e-01 5.081864339459720714e-01
-1.793793793793793778e+00 1.140187902269831910e-01 2.250535031888692694e-01 -3.301981602660433168e-01 4.267009361714826365e-01 5.120361791348264635e-01
-1.791791791791791821e+00 1.151159320612443193e-01 2.271604189234339988e-01 -3.331439655680849543e-01 4.302387908229788893e-01 5.158542762560840433e-01
-1.789789789789789864e+00 1.162127892894590647e-01 2.292650881856778955e-01 -3.360823580675675326e-01 4.337596263626073978e-01 5.196404893197881236e-01
-1.787787787787787686e+00 1.173093591998203289e-01 2.313674901617581159e-01 -3.390132723821764338e-01 4.372633035154002701e-01 5.233945843066802883e-01
-1.785785785785785729e+00 1.184056390812314036e-01 2.334676040602540192e-01 -3.419366432959951574e-01 4.407496836851297339e-01 5.271163291826643782e-01
-1.783783783783783772e+00 1.195016262233126042e-01 2.355654091123723926e-01 -3.448524057609553273e-01 4.442186289597910287e-01 5.308054939131487959e-01
-1.781781781781781815e+00 1.205973179164080006e-01 2.376608845721532026e-01 -3.477604948982847555e-01 4.476700021170579302e-01 5.344618504772641332e-01
-1.779779779779779858e+00 1.216927114515921060e-01 2.397540097166745432e-01 -3.506608459999509542e-01 4.511036666297110198e-01 5.380851728819565638e-01
-1.777777777777777679e+00 1.227878041206766219e-01 2.418447638462576654e-01 -3.535533945301005954e-01 4.545194866710378645e-01 5.416752371759567808e-01
-1.775775775775775722e+00 1.238825932162170573e-01 2.439331262846715920e-01 -3.564380761264958064e-01 4.579173271202064965e-01 5.452318214636211469e-01
-1.773773773773773765e+00 1.249770760315194601e-01 2.460190763793377033e-01 -3.593148266019460801e-01 4.612970535676099160e-01 5.487547059186471676e-01
-1.771771771771771808e+00 1.260712498606471332e-01 2.481025935015338801e-01 -3.621835819457371319e-01 4.646585323201838369e-01 5.522436727976608450e-01
-1.769769769769769852e+00 1.271651119984272826e-01 2.501836570465986176e-01 -3.650442783250545387e-01 4.680016304066939581e-01 5.556985064536743568e-01
-1.767767767767767673e+00 1.282586597404576645e-01 2.522622464341347515e-01 -3.678968520864040470e-01 4.713262155829968658e-01 5.591189933494152831e-01
-1.765765765765765716e+00 1.293518903831134825e-01 2.543383411082128509e-01 -3.707412397570282736e-01 4.746321563372713492e-01 5.625049220705248265e-01
-1.763763763763763759e+00 1.304448012235537580e-01 2.564119205375747779e-01 -3.735773780463191862e-01 4.779193218952201283e-01 5.658560833386250266e-01
-1.761761761761761802e+00 1.315373895597282683e-01 2.584829642158363305e-01 -3.764052038472257555e-01 4.811875822252431045e-01 5.691722700242537458e-01
-1.759759759759759845e+00 1.326296526903840700e-01 2.605514516616905252e-01 -3.792246542376589424e-01 4.844368080435813018e-01 5.724532771596673175e-01
-1.757757757757757666e+00 1.337215879150722431e-01 2.626173624191097677e-01 -3.820356664818909675e-01 4.876668708194307200e-01 5.756989019515086348e-01
-1.755755755755755709e+00 1.348131925341546633e-01 2.646806760575483031e-01 -3.848381780319519718e-01 4.908776427800268238e-01 5.789089437933421234e-01
-1.753753753753753752e+00 1.359044638488104695e-01 2.667413721721442199e-01 -3.876321265290212370e-01 4.940689969156988326e-01 5.820832042780527127e-01
-1.751751751751751796e+00 1.369953991610428912e-01 2.687994303839212340e-01 -3.904174498048151865e-01 4.972408069848937573e-01 5.852214872101086929e-01
-1.749749749749749839e+00 1.380859957736858545e-01 2.708548303399903601e-01 -3.931940858829701679e-01 5.003929475191706278e-01 5.883235986176884591e-01
-1.747747747747747660e+00 1.391762509904106715e-01 2.729075517137508622e-01 -3.959619729804221278e-01 5.035252938281633561e-01 5.913893467646694768e-01
-1.745745745745745703e+00 1.402661621157327010e-01 2.749575742050917038e-01 -3.987210495087806228e-01 5.066377220045129581e-01 5.944185421624798016e-01
-1.743743743743743746e+00 1.413557264550179826e-01 2.770048775405919983e-01 -4.014712540756997794e-01 5.097301089287692433e-01 5.974109975818084894e-01
-1.741741741741741789e+00 1.424449413144900367e-01 2.790494414737215156e-01 -4.042125254862443673e-01 5.128023322742613077e-01 6.003665280641798940e-01
-1.739739739739739832e+00 1.435338040012362759e-01 2.810912457850410218e-01 -4.069448027442510996e-01 5.158542705119364413e-01 6.032849509333840787e-01
-1.737737737737737653e+00 1.446223118232148885e-01 2.831302702824022854e-01 -4.096680250536859913e-01 5.188858029151667273e-01 6.061660858067683399e-01
-1.735735735735735696e+00 1.457104620892614444e-01 2.851664948011475853e-01 -4.123821318199968888e-01 5.218968095645259986e-01 6.090097546063862888e-01
-1.733733733733733740e+00 1.467982521090953618e-01 2.871998992043090504e-01 -4.150870626514625572e-01 5.248871713525319338e-01 6.118157815700047131e-01
-1.731731731731731783e+00 1.478856791933268744e-01 2.892304633828082783e-01 -4.177827573605355505e-01 5.278567699883589537e-01 6.145839932619667767e-01
-1.729729729729729826e+00 1.489727406534633869e-01 2.912581672556546764e-01 -4.204691559651821953e-01 5.308054880025171451e-01 6.173142185839121110e-01
-1.727727727727727647e+00 1.500594338019164142e-01 2.932829907701443584e-01 -4.231461986902165240e-01 5.337332087514984336e-01 6.200062887853519111e-01
-1.725725725725725690e+00 1.511457559520079097e-01 2.953049139020583747e-01 -4.258138259686307658e-01 5.366398164223915579e-01 6.226600374740984822e-01
-1.723723723723723733e+00 1.522317044179771484e-01 2.973239166558604984e-01 -4.284719784429210088e-01 5.395251960374628508e-01 6.252753006265518998e-01
-1.721721721721721776e+00 1.533172765149872219e-01 2.993399790648954562e-01 -4.311205969664070325e-01 5.423892334587046005e-01 6.278519165978346805e-01
-1.719719719719719819e+00 1.544024695591318386e-01 3.013530811915859364e-01 -4.337596226045496994e-01 5.452318153923499944e-01 6.303897261317857881e-01
-1.717717717717717640e+00 1.554872808674417073e-01 3.033632031276300989e-01 -4.363889966362612949e-01 5.480528293933545347e-01 6.328885723708020938e-01
-1.715715715715715683e+00 1.565717077578914207e-01 3.053703249941979725e-01 -4.390086605552126486e-01 5.508521638698444800e-01 6.353483008655345099e-01
-1.713713713713713727e+00 1.576557475494059779e-01 3.073744269421289088e-01 -4.416185560711344271e-01 5.536297080875308696e-01 6.377687595844333535e-01
-1.711711711711711770e+00 1.587393975618673903e-01 3.093754891521268147e-01 -4.442186251111148731e-01 5.563853521740897978e-01 6.401497989231462737e-01
-1.709709709709709813e+00 1.598226551161213427e-01 3.113734918349569947e-01 -4.468088098208914394e-01 5.591189871235087150e-01 6.424912717137634122e-01
-1.707707707707707634e+00 1.609055175339837995e-01 3.133684152316413840e-01 -4.493890525661384250e-01 5.618305048003987556e-01 6.447930332339159021e-01
-1.705705705705705677e+00 1.619879821382476937e-01 3.153602396136541697e-01 -4.519592959337490612e-01 5.645197979442718728e-01 6.470549412157183822e-01
-1.703703703703703720e+00 1.630700462526894490e-01 3.173489452831168567e-01 -4.545194827331134335e-01 5.671867601737838882e-01 6.492768558545640722e-01
-1.701701701701701763e+00 1.641517072020755585e-01 3.193345125729928347e-01 -4.570695559973906863e-01 5.698312859909430150e-01 6.514586398177655280e-01
-1.699699699699699806e+00 1.652329623121693847e-01 3.213169218472823885e-01 -4.596094589847767309e-01 5.724532707852819646e-01 6.536001582530422960e-01
-1.697697697697697627e+00 1.663138089097376815e-01 3.232961535012163212e-01 -4.621391351797667357e-01 5.750526108379980794e-01 6.557012787968563572e-01
-1.695695695695695671e+00 1.673942443225571453e-01 3.252721879614501321e-01 -4.646585282944128981e-01 5.776292033260537195e-01 6.577618715825936935e-01
-1.693693693693693714e+00 1.684742658794209924e-01 3.272450056862576395e-01 -4.671675822695766089e-01 5.801829463262456743e-01 6.597818092485898678e-01
-1.691691691691691757e+00 1.695538709101457320e-01 3.292145871657240486e-01 -4.696662412761761218e-01 5.827137388192361600e-01 6.617609669460038369e-01
-1.689689689689689800e+00 1.706330567455776881e-01 3.311809129219390746e-01 -4.721544497164285037e-01 5.852214806935485125e-01 6.636992223465330021e-01
-1.687687687687687621e+00 1.717118207175994671e-01 3.331439635091892892e-01 -4.746321522250865899e-01 5.877060727495282411e-01 6.655964556499746054e-01
-1.685685685685685664e+00 1.727901601591367298e-01 3.351037195141508551e-01 -4.770992936706717757e-01 5.901674167032663343e-01 6.674525495916311391e-01
-1.683683683683683707e+00 1.738680724041646863e-01 3.370601615560809838e-01 -4.795558191567002027e-01 5.926054151904874834e-01 6.692673894495572151e-01
-1.681681681681681750e+00 1.749455547877147576e-01 3.390132702870100601e-01 -4.820016740229033925e-01 5.950199717704013347e-01 6.710408630516506712e-01
-1.679679679679679793e+00 1.760226046458811533e-01 3.409630263919326554e-01 -4.844368038464463844e-01 5.974109909295176601e-01 6.727728607825862461e-01
-1.677677677677677615e+00 1.770992193158274219e-01 3.429094105889988198e-01 -4.868611544431369342e-01 5.997783780854246682e-01 6.744632755905901611e-01
-1.675675675675675658e+00 1.781753961357930016e-01 3.448524036297048179e-01 -4.892746718686323271e-01 6.021220395905300116e-01 6.761120029940564935e-01
-1.673673673673673701e+00 1.792511324450999366e-01 3.467919862990827551e-01 -4.916773024196388064e-01 6.044418827357657120e-01 6.777189410880058995e-01
-1.671671671671671744e+00 1.803264255841592334e-01 3.487281394158916470e-01 -4.940689926351077288e-01 6.067378157542551165e-01 6.792839905503839093e-01
-1.669669669669669787e+00 1.814012728944777164e-01 3.506608438328062682e-01 -4.964496892974235576e-01 6.090097478249432150e-01 6.808070546481989060e-01
-1.667667667667667608e+00 1.824756717186642452e-01 3.525900804366070007e-01 -4.988193394335892483e-01 6.112575890761893227e-01 6.822880392435024532e-01
-1.665665665665665651e+00 1.835496194004366532e-01 3.545158301483688490e-01 -5.011778903164048060e-01 6.134812505893219026e-01 6.837268527992071965e-01
-1.663663663663663694e+00 1.846231132846281597e-01 3.564380739236496787e-01 -5.035252894656399025e-01 6.156806444021560853e-01 6.851234063847442268e-01
-1.661661661661661737e+00 1.856961507171938641e-01 3.583567927526791208e-01 -5.058614846492018868e-01 6.178556835124732194e-01 6.864776136815596841e-01
-1.659659659659659781e+00 1.867687290452173798e-01 3.602719676605458665e-01 -5.081864238842981329e-01 6.200062818814623400e-01 6.877893909884513768e-01
-1.657657657657657602e+00 1.878408456169174401e-01 3.621835797073862939e-01 -5.105000554385932254e-01 6.221323544371241132e-01 6.890586572267402010e-01
-1.655655655655655645e+00 1.889124977816543094e-01 3.640916099885705970e-01 -5.128023278313587063e-01 6.242338170776354778e-01 6.902853339452830195e-01
-1.653653653653653688e+00 1.899836828899364727e-01 3.659960396348910239e-01 -5.150931898346198246e-01 6.263105866746766504e-01 6.914693453253203392e-01
-1.651651651651651731e+00 1.910543982934271023e-01 3.678968498127473397e-01 -5.173725904742951798e-01 6.283625810767193842e-01 6.926106181851638954e-01
-1.649649649649649774e+00 1.921246413449507751e-01 3.697940217243337879e-01 -5.196404790313299271e-01 6.303897191122768140e-01 6.937090819847190337e-01
-1.647647647647647595e+00 1.931944093984996891e-01 3.716875366078243870e-01 -5.218968050428260952e-01 6.323919205931153309e-01 6.947646688298443340e-01
-1.645645645645645638e+00 1.942636998092405753e-01 3.735773757375593362e-01 -5.241415183031635783e-01 6.343691063174241584e-01 6.957773134765492529e-01
-1.643643643643643681e+00 1.953325099335209425e-01 3.754635204242294244e-01 -5.263745688651187971e-01 6.363211980729511774e-01 6.967469533350252320e-01
-1.641641641641641725e+00 1.964008371288757104e-01 3.773459520150612700e-01 -5.285959070409753657e-01 6.382481186400944528e-01 6.976735284735157139e-01
-1.639639639639639768e+00 1.974686787540338717e-01 3.792246518940014521e-01 -5.308054834036295411e-01 6.401497917949587890e-01 6.985569816220191797e-01
-1.637637637637637589e+00 1.985360321689249030e-01 3.810996014819010846e-01 -5.330032487876898983e-01 6.420261423123692079e-01 6.993972581758298723e-01
-1.635635635635635632e+00 1.996028947346852322e-01 3.829707822366990033e-01 -5.351891542905727883e-01 6.438770959688479012e-01 7.001943061989125416e-01
-1.633633633633633675e+00 2.006692638136648721e-01 3.848381756536056186e-01 -5.373631512735884685e-01 6.457025795455499928e-01 7.009480764271115438e-01
-1.631631631631631496e+00 2.017351367694338871e-01 3.867017632652856030e-01 -5.395251913630245699e-01 6.475025208311596669e-01 7.016585222711978487e-01
-1.629629629629629761e+00 2.028005109667889716e-01 3.885615266420405223e-01 -5.416752264512217918e-01 6.492768486247465498e-01 7.023255998197464045e-01
-1.627627627627627582e+00 2.038653837717598338e-01 3.904174473919915789e-01 -5.438132086976449342e-01 6.510254927385831225e-01 7.029492678418519658e-01
-1.625625625625625625e+00 2.049297525516158847e-01 3.922695071612607443e-01 -5.459390905299476016e-01 6.527483840009196125e-01 7.035294877896762777e-01
-1.623623623623623669e+00 2.059936146748726493e-01 3.941176876341527247e-01 -5.480528246450294683e-01 6.544454542587216928e-01 7.040662238008313922e-01
-1.621621621621621490e+00 2.070569675112982622e-01 3.959619705333361495e-01 -5.501543640100902133e-01 6.561166363803658808e-01 7.045594427005958948e-01
